FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BatteryRemainingText	ID	battery_remaining_text	ID	battery_remaining_text	ID	battery_remaining_text						
ScheduleLabel	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	NAME	Schedule_Status	NAME	Schedule_Status	NAME	Schedule_Status
DeviceLastUpdateTime	ID	device_last_update_time	ID	device_last_update_time	ID	device_last_update_time						
Fan	id	fragment_thermostat_weather_button	id	fragment_thermostat_weather_button	id	fragment_thermostat_weather_button						
OffModeOption	XPATH	//*[@text='OFF']	XPATH	//*[@text='Off']	XPATH	//*[@text='Off']	XPATH	//*[@value='OFF']	XPATH	//*[@value='OFF']	XPATH	//*[@value='OFF']
TimeScheduleButton	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	NAME	icon calendar normal	NAME	icon calendar normal	NAME	icon calendar normal
AdHocButton	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	ID	view_thermostat_adhoc_button	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status	NAME	Adhoc_Hold_Status
FanOn	XPATH	//android.widget.TextView[@text='On']					XPATH	//XCUIElementTypeStaticText[@value='On']	XPATH	//XCUIElementTypeStaticText[@value='On']	XPATH	//XCUIElementTypeStaticText[@value='On']
ThermostatScheduleStatus	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	ID	view_thermostat_schedule_status	NAME	Schedule_Status	NAME	Schedule_Status	NAME	Schedule_Status
TemperatureTab	XPATH	//*[@text='Temperature']	XPATH	//*[@text='Temperature']	XPATH	//*[@text='Temperature']						
CancelOption	ID	view_thermostat_mode_selector_cancel	ID	view_thermostat_mode_selector_cancel	ID	view_thermostat_mode_selector_cancel	NAME	iconClose	NAME	iconClose	NAME	iconClose
IndoorTemperature	ID	fragment_thermostat_current_temperature	ID	fragment_thermostat_current_temperature	ID	fragment_thermostat_current_temperature	NAME	DashBoard_CurrentTemperature	NAME	DashBoard_CurrentTemperature	NAME	DashBoard_CurrentTemperature
AutoModeOption	XPATH	//*[@text='AUTO']	XPATH	//*[@text='Auto']	XPATH	//*[@text='Auto']	XPATH	//*[@value='AUTO']	XPATH	//*[@value='AUTO']	XPATH	//*[@value='AUTO']
LocationNameIOS							name	Location Name	name	Location Name	name	Location Name
MoreButton	XPATH	//*[@text='MORE']	XPATH	//*[@text='MORE']	XPATH	//*[@text='MORE']	ID	more	ID	more	ID	more
PriorityButton							ID	PRIORITY	ID	PRIORITY	ID	PRIORITY
VentilationButton	XPATH	//*[@text='VENTILATION']	XPATH	//*[@text='VENTILATION']	XPATH	//*[@text='VENTILATION']	ID	VENTILATION	ID	VENTILATION	ID	VENTILATION
VentilationOnActiveButton	XPATH	//*[@text='ON']	XPATH	//*[@text='ON']	XPATH	//*[@text='ON']	ID	ON	ID	ON	ID	ON
VentilationAutoActiveButton	XPATH	//*[@text='AUTO']	XPATH	//*[@text='AUTO']	XPATH	//*[@text='AUTO']	ID	AUTO	ID	AUTO	ID	AUTO
VentilationOffActiveButton	XPATH	//*[@text='OFF']	XPATH	//*[@text='OFF']	XPATH	//*[@text='OFF']	ID	OFF	ID	OFF	ID	OFF
RunVentialtionButton	ID	btn_run_ventilation_now	ID	btn_run_ventilation_now	ID	btn_run_ventilation_now	ID	Run Ventilation Now	ID	Run Ventilation Now	ID	Run Ventilation Now
StopTimerButton	ID	btn_stop_timer	ID	btn_stop_timer	ID	btn_stop_timer	ID	Stop Timer	ID	Stop Timer	ID	Stop Timer
VentilationTimerCancel	XPATH	//*[@text='CANCEL']	XPATH	//*[@text='CANCEL']	XPATH	//*[@text='CANCEL']	ID	CANCEL	ID	CANCEL	ID	CANCEL
VentilationTimerStart	XPATH	//*[@text='START']	XPATH	//*[@text='START']	XPATH	//*[@text='START']	ID	START	ID	START	ID	START
VentilationEditTimer	ID	btn_save_timer	ID	btn_save_timer	ID	btn_save_timer	ID	Edit Timer	ID	Edit Timer	ID	Edit Timer
VentilationTimerPicker	xpath	//android.widget.NumberPicker/android.widget.EditText	xpath	//android.widget.NumberPicker/android.widget.EditText	xpath	//android.widget.NumberPicker/android.widget.EditText						
VentilationTimerValue	ID	ventilation_timer_value_text	ID	ventilation_timer_value_text	ID	ventilation_timer_value_text						
CloseOption	XPATH	//*[@text='Navigate up']	ID	Navigate up	ID	Navigate up						
HumidifyButton	XPATH	//*[@text='HUMIDIFY']	XPATH	//*[@text='HUMIDIFY']	XPATH	//*[@text='HUMIDIFY']						
CurrentHumidityPercentage	ID	current_humidity	ID	current_humidity	ID	current_humidity						
TargetPercentage	ID	progress_percentage	ID	progress_percentage	ID	progress_percentage						
HumIncrementButton	ID	progress_seek_bar_right_icon	ID	progress_seek_bar_right_icon	ID	progress_seek_bar_right_icon						
HumDecrementButton	ID	progress_seek_bar_left_icon	ID	progress_seek_bar_left_icon	ID	progress_seek_bar_left_icon						
SaveHumidification	ID	save_humidification	ID	save_humidification	ID	save_humidification						
HumOption	ID	actionbar_options_textview	ID	actionbar_options_textview	ID	actionbar_options_textview						
DisableHumOption	XPATH	//*[@text='Disable Humidification']	XPATH	//*[@text='Disable Humidification']	XPATH	//*[@text='Disable Humidification']						
WindowProtectionOption	XPATH	//*[@text='Set Window Protection']	XPATH	//*[@text='Set Window Protection']	XPATH	//*[@text='Set Window Protection']						
SaveOption	XPATH	//*[@text='Save']	XPATH	//*[@text='Save']	XPATH	//*[@text='Save']						
HelpOption	XPATH	//*[@text='Help']	XPATH	//*[@text='Help']	XPATH	//*[@text='Help']						
OverlayIcon	ID	overlay_icon	ID	overlay_icon	ID	overlay_icon						
SeekBar	ID	seek_bar	ID	seek_bar	ID	seek_bar						
