FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
DisablingGeofencingOK	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
GeofenceRadiusScreenTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Radius']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Radius']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Radius']	XPATH	//XCUIElementTypeStaticText[@value='Radius_GEOFENCE']	XPATH	//XCUIElementTypeStaticText[@value='Radius_GEOFENCE']	XPATH	//XCUIElementTypeStaticText[@value='Radius_GEOFENCE']
SaveButtonInGeofenceRadiusScreen	ID	horizontal_button_container	ID	horizontal_button_container	ID	horizontal_button_container	NAME	Save	NAME	Save	NAME	Save
UpdateGeofenceCenterButton	ID	com.honeywell.android.lyric:id/fragment_geofence_find_my_location	ID	com.honeywell.android.lyric:id/fragment_geofence_find_my_location	ID	com.honeywell.android.lyric:id/fragment_geofence_find_my_location	ID	Update Geofence Center	ID	Update Geofence Center	ID	Update Geofence Center
UpdateGeofenceCenterPopupTitle	ID	android:id/alertTitle	ID	android:id/alertTitle	ID	android:id/alertTitle	XPATH	//XCUIElementTypeStaticText[@name='Update Geofence Center']	XPATH	//XCUIElementTypeStaticText[@name='Update Geofence Center']	XPATH	//XCUIElementTypeStaticText[@name='Update Geofence Center']
UpdateGeofenceCenterPopupMsg	ID	android:id/message	ID	android:id/message	ID	android:id/message	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will update center of your geofence to your current location.')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will update center of your geofence to your current location.')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will update center of your geofence to your current location.')]"
CancelButtonInUpdateGeofenceCenterPopup	ID	button2	ID	button2	ID	button2	NAME	CANCEL	NAME	CANCEL	NAME	CANCEL
YesUpdateButtonInUpdateGeofenceCenterPopup	ID	button1	ID	button1	ID	button1	NAME	"YES, UPDATE"	NAME	"YES, UPDATE"	NAME	"YES, UPDATE"
CancelGeofenceChangesPopupTitle	XPATH	//android.widget.TextView[@text='Cancel geofence changes?']	XPATH	//android.widget.TextView[@text='Cancel geofence changes?']	XPATH	//android.widget.TextView[@text='Cancel geofence changes?']	XPATH	//XCUIElementTypeStaticText[@name='Cancel geofence changes?']	XPATH	//XCUIElementTypeStaticText[@name='Cancel geofence changes?']	XPATH	//XCUIElementTypeStaticText[@name='Cancel geofence changes?']
CancelGeofenceChangesPopupMsg	XPATH	//android.widget.TextView[@text='Changes will not be saved.']	XPATH	//android.widget.TextView[@text='Changes will not be saved.']	XPATH	//android.widget.TextView[@text='Changes will not be saved.']	XPATH	//XCUIElementTypeStaticText[@name='Changes will not be saved.']	XPATH	//XCUIElementTypeStaticText[@name='Changes will not be saved.']	XPATH	//XCUIElementTypeStaticText[@name='Changes will not be saved.']
NOButtonInCancelGeofenceChangesPopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
YESButtonInCancelGeofenceChangesPopup	ID	button1	ID	button1	ID	button1	NAME	YES	NAME	YES	NAME	YES
LocationStatusHomeValue	XPATH	//android.widget.TextView[@text='Home']	XPATH	//android.widget.TextView[@text='Home']	XPATH	//android.widget.TextView[@text='Home']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']
LocationStatusAwayValue	XPATH	//android.widget.TextView[@text='Away']	XPATH	//android.widget.TextView[@text='Away']	XPATH	//android.widget.TextView[@text='Away']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']	XPATH	//XCUIElementTypeStaticText[@name='location_status_value']
GeofenceAlertToggle	XPATH	//android.widget.Switch[@content-desc='Geofence alert' or @content-desc='Geofence Alert']	XPATH	//android.widget.Switch[@content-desc='Geofence alert']	XPATH	//android.widget.Switch[@content-desc='Geofence alert']	XPATH	//XCUIElementTypeSwitch[@name='geofence_alert_toggle']	XPATH	//XCUIElementTypeSwitch[@name='geofence_alert_toggle']	XPATH	//XCUIElementTypeSwitch[@name='geofence_alert_toggle']
GeofencingLabel	ID	geofence_header_message	ID	geofence_header_message	ID	geofence_header_message	NAME	GEOFENCING	NAME	GEOFENCING	NAME	GEOFENCING
GeofencingIcon	ID	fragment_geofence_image_view	ID	fragment_geofence_image_view	ID	fragment_geofence_image_view	XPATH	(//XCUIElementTypeOther/XCUIElementTypeButton)[2]	XPATH	(//XCUIElementTypeOther/XCUIElementTypeButton)[2]	XPATH	(//XCUIElementTypeOther/XCUIElementTypeButton)[2]
GeofencingCurrentState	ID	away_home_details	ID	away_home_details	ID	away_home_details	XPATH	//*[@value ='Everyone is Away' or @value ='Someone is Home']				
GeofenceHomeSettings	ID	away_home_status	ID	away_home_status	ID	away_home_status	XPATH	//*[@value ='USING HOME SETTINGS' or @value ='USING AWAY SETTINGS']				
LocationServiceDisabled	XPATH	//*[@text='Location Service Disabled']	XPATH	XPATH	//*[@text='Location Service Disabled']		NAME	Location Services disabled				
EnableOsSettings	XPATH	//*[@text='ENABLE IN ANDROID SETTINGS']	XPATH	XPATH	//*[@text='ENABLE IN ANDROID SETTINGS']		NAME	ENABLE IN iOS SETTINGS				
GeofenceAlertIcon	ID	fragment_geofence_image_view	ID	fragment_geofence_image_view	ID	fragment_geofence_image_view	NAME	icon_geofence_unavailable				
DeviceSettingsLocationServices	NAME	Location										
