FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
CancelPopupTitle	XPATH	//*[@text='Cancel Setup?']	XPATH	//*[@text='Cancel Setup?']	XPATH	//*[@text='Cancel Setup?']	NAME	Cancel Setup?	NAME	Cancel Setup?	NAME	Cancel Setup?
YesButtonInCancelSetUpPopup	ID	button1	ID	button1	ID	button1	NAME	Yes	NAME	Yes	NAME	Yes
AltYesButtonInCancelSetUpPopup	ID	button1	ID	button1	ID	button1	NAME	YES	NAME	YES	NAME	YES
NoButtonInCancelSetUpPopup	ID	button2	ID	button2	ID	button2	NAME	No	NAME	No	NAME	No
AltNoButtonInCancelSetUpPopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
WhatToExpectScreenHeaderTitle	XPATH	//*[@text='What To Expect' or@text='What to expect']	XPATH	//*[@text='What To Expect' or@text='What to expect']	XPATH	//*[@text='What To Expect' or@text='What to expect']	XPATH	//*[@value='What To Expect' or @value='What to expect']	XPATH	//*[@value='What To Expect' or @value='What to expect']	XPATH	//*[@value='What To Expect' or @value='What to expect']
BackButtonInWhatToExpectScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
SelectHomeLocation	XPATH	//android.widget.TextView[@text='Home']	XPATH	//android.widget.TextView[@text='Home']	XPATH	//android.widget.TextView[@text='Home']	NAME	Home	NAME	Home	NAME	Home
BackButtonInChooseLocationScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
CreateCustomLocationLink	ID	horizontal_link_text	ID	horizontal_link_text	ID	horizontal_link_text	NAME	Create New Location	NAME	Create New Location	NAME	Create New Location
CreateLocationHeaderTitle	XPATH	//*[@text='Create Location' or @text='Create location']	XPATH	//*[@text='Create Location' or @text='Create location']	XPATH	//*[@text='Create Location' or @text='Create location']	XPATH	//*[@value='Create Location' or @value='Create location']	XPATH	//*[@value='Create Location' or @value='Create location']	XPATH	//*[@value='Create Location' or @value='Create location']
CustomeLocationTextField	ID	create_new_name_text	ID	create_new_name_text	ID	create_new_name_text			NAME	Add Home	NAME	Add Home
CustomLocationNameExistsErrorPopupTitle	XPATH	//*[@text='Home Name Already Exist']	XPATH	//*[@text='Home Name Already Exist']	XPATH	//*[@text='Home Name Already Exist']	NAME	Error	NAME	Error	NAME	Error
OKButtonInCustomLocNameExistsErrorPopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
BackButtonInCreateLocationScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
ConfirmYourAddressZipCodeTitle	XPATH	"//*[contains(@text,'postcode') or contains(@text,'ZIP Code')]"	XPATH	"//*[contains(@text,'postcode') or contains(@text,'ZIP Code')]"	XPATH	"//*[contains(@text,'postcode') or contains(@text,'ZIP Code')]"	XPATH	"//*[contains(@name,'postcode') or contains(@name,'ZIP Code')]"	XPATH	"//*[contains(@name,'postcode') or contains(@name,'ZIP Code')]"	XPATH	"//*[contains(@name,'postcode') or contains(@name,'ZIP Code')]"
ZipCodeTextField	ID	custom_generic_edit	ID	custom_generic_edit	ID	custom_generic_edit	XPATH	"//*[contains(@name,'Postcode') or contains(@name,'ZIP Code')]"	XPATH	"//*[contains(@name,'Postcode') or contains(@name,'ZIP Code')]"	XPATH	"//*[contains(@name,'Postcode') or contains(@name,'ZIP Code')]"
InvalidZipCodeErrorPopup	ID	message	ID	message	ID	message	NAME	Error	NAME	Error	NAME	Error
OKButtonInInvalidZipCodeErrorPopup	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	NAME	OK	NAME	OK	NAME	OK
NameYourBaseStationHeaderTitle	XPATH	//*[@text='Name Base Station']	XPATH	//*[@text='Name Base Station']	XPATH	//*[@text='Name Base Station']	XPATH	//*[@value='Name Base Station']	XPATH	//*[@value='Name Base Station']	XPATH	//*[@value='Name Base Station']
SelectLivingRoomBaseStation	XPATH	//android.widget.Button[@text='Living Room']	XPATH	//android.widget.Button[@text='Living Room']	XPATH	//android.widget.Button[@text='Living Room']	NAME	Living Room	NAME	Living Room	NAME	Living Room
BackButtonInNameYourBaseStationScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
SelectKitchenInNameYourBaseStation	XPATH	//android.widget.Button[@text='Kitchen']	XPATH	//android.widget.Button[@text='Kitchen']	XPATH	//android.widget.Button[@text='Kitchen']	NAME	Kitchen	NAME	Kitchen	NAME	Kitchen
CreateCustomBaseStationNameLink	ID	horizontal_link_text	ID	horizontal_link_text	ID	horizontal_link_text	NAME	Create Custom Name	NAME	Create Custom Name	NAME	Create Custom Name
CreateBaseStationHeaderTitle	XPATH	//*[@text='Name Device']	XPATH	//*[@text='Name Device']	XPATH	//*[@text='Name Device']	XPATH	//*[@value='Name Device']	XPATH	//*[@value='Name Device']	XPATH	//*[@value='Name Device']
CustomNameTextField	ID	create_new_name_text	ID	create_new_name_text	ID	create_new_name_text	NAME	Custom	NAME	Custom	NAME	Custom
CustomBaseStationNameExistsErrorPopupTitle												
OKButtonInCustomBaseNameExistsErrorPopup												
BackButtonInCreateBaseStationScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
PowerYourBaseStationHeaderTitle	XPATH	//*[@text='Power Base Station']	XPATH	//*[@text='Power Base Station']	XPATH	//*[@text='Power Base Station']	XPATH	//*[@value='Power Base Station']	XPATH	//*[@value='Power Base Station']	XPATH	//*[@value='Power Base Station']
NextButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	RightButton	NAME	RightButton	NAME	RightButton
RightButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='RightButton'])[2]
AltRightButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"//*[contains(@value,'Done')]"	XPATH	"//*[contains(@value,'Done')]"	XPATH	"//*[contains(@value,'Done')]"
LeftButton	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[2]	XPATH	(//XCUIElementTypeButton[@name='LeftButton'])[2]
BackButtonInPowerBaseStationScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
CancelButtonInPowerBaseStationScreen	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button						
NotPulsingBlueLink	ID	horizontal_link_text	ID	horizontal_link_text	ID	horizontal_link_text	NAME	Not Pulsing Blue?	NAME	Not Pulsing Blue?	NAME	Not Pulsing Blue?
BaseStationHelpHeaderTitle	XPATH	//android.widget.TextView[@text='Base Station Help' or @text='Base Station help']	XPATH	//android.widget.TextView[@text='Base Station Help' or @text='Base Station help']	XPATH	//android.widget.TextView[@text='Base Station Help' or @text='Base Station help']	XPATH	//*[@value='Base Station Help']	XPATH	//*[@value='Base Station Help']	XPATH	//*[@value='Base Station Help']
BackArrowInBaseStationHelpScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
LookingForBaseStationLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
BaseStationNotFoundPopupTitle	XPATH	//*[@text='Base Station Not Found']	XPATH	//*[@text='Base Station Not Found']	XPATH	//*[@text='Base Station Not Found']	XPATH	"//XCUIElementTypeStaticText[@name=""Base Station Not Found""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Base Station Not Found""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Base Station Not Found""]"
OKButtonInBaseStationNotFounPopup	ID	button2	ID	button2	ID	button2	XPATH	//*[@name='OK']	XPATH	//*[@name='OK']	XPATH	//*[@name='OK']
RetryButtonInBaseStationNotFoundPopup	ID	button1	ID	button1	ID	button1	XPATH	//*[@name='Retry']	XPATH	//*[@name='Retry']	XPATH	//*[@name='Retry']
RegisterBaseStationHeaderTitle	XPATH	//*[@text='Register Base Station']	XPATH	//*[@text='Register Base Station']	XPATH	//*[@text='Register Base Station']	XPATH	//*[@value='Register Base Station']	XPATH	//*[@value='Register Base Station']	XPATH	//*[@value='Register Base Station']
MultipleBaseStationsScreenSubHeaderTitle	XPATH	//*[@text='Select your device']	XPATH	//*[@text='Select your device']	XPATH	//*[@text='Select your device']	NAME	Select your device	NAME	Select your device	NAME	Select your device
BaseStationMACID	XPATH	//*[@text='B8:2C:A0:00:07:D8']	XPATH	//*[@text='B8:2C:A0:00:07:D8']	XPATH	//*[@text='B8:2C:A0:00:07:D8']	XPATH	//*[@value='B8:2C:A0:00:07:D8']	XPATH	//*[@value='B8:2C:A0:00:07:D8']	XPATH	//*[@value='B8:2C:A0:00:07:D8']
QRCode	ID	qrcode_icon	ID	qrcode_icon	ID	qrcode_icon	NAME	Show QR Code to Base Station	NAME	Show QR Code to Base Station	NAME	Show QR Code to Base Station
RegisterBaseStationQRCodeScanText	XPATH	"//*[contains(@text, 'Scan this code by showing it to your Base Station')]"	XPATH	"//*[contains(@text, 'Scan this code by showing it to your Base Station')]"	XPATH	"//*[contains(@text, 'Scan this code by showing it to your Base Station')]"	XPATH	"//*[contains(@name, 'Scan this code by showing it to your Base Station')]"	XPATH	"//*[contains(@name, 'Scan this code by showing it to your Base Station')]"	XPATH	"//*[contains(@name, 'Scan this code by showing it to your Base Station')]"
RefreshButtonInSelectBaseStationScreen	ID	fragment_diy_refresh	ID	fragment_diy_refresh	ID	fragment_diy_refresh	NAME	Refresh	NAME	Refresh	NAME	Refresh
QRCodeScanningFailurePopupTitle	XPATH	//*[@text='Scanning Failure']	XPATH	//*[@text='Scanning Failure']	XPATH	//*[@text='Scanning Failure']	XPATH	//*[@name='Scanning Failure']	XPATH	//*[@name='Scanning Failure']	XPATH	//*[@name='Scanning Failure']
OKButtonInQRCodeScanningFailurePopup	ID	button2	ID	button2	ID	button2	XPATH	//XCUIElementTypeButton[@name='Retry']	XPATH	//XCUIElementTypeButton[@name='Retry']	XPATH	//XCUIElementTypeButton[@name='Retry']
CancelButtonInRegisterBaseStationHeader	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	NAME	Cancel	NAME	Cancel	NAME	Cancel
LookingForNetworkConnectionLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
ConnectToNetworkHeaderTitle	XPATH	//*[@text='Connect']	XPATH	//*[@text='Connect']	XPATH	//*[@text='Connect']	XPATH	//*[@value='Connect']	XPATH	//*[@value='Connect']	XPATH	//*[@value='Connect']
ConnectToNetworkHeaderDesc	ID	header_view_description	ID	header_view_description	ID	header_view_description	NAME	Select your Wi-Fi network	NAME	Select your Wi-Fi network	NAME	Select your Wi-Fi network
WiFiList	ID	diy_naming_list	ID	diy_naming_list	ID	diy_naming_list	XPATH	//XCUIElementTypeCollectionView	XPATH	//XCUIElementTypeCollectionView	XPATH	//XCUIElementTypeCollectionView
WiFiIconInConnectToNetworkScreen	ID	list_item_display_text	ID	list_item_display_text	ID	list_item_display_text	XPATH	//XCUIElementTypeCell	XPATH	//XCUIElementTypeCell	XPATH	//XCUIElementTypeCell
WiFiPasswordTextField	ID	wifi_password	ID	wifi_password	ID	wifi_password	NAME	Password	NAME	Password	NAME	Password
AddANetworkButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	Add A Network	NAME	Add A Network	NAME	Add A Network
AddANetworkScreenTitle	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	NAME	Connect	NAME	Connect	NAME	Connect
CancelButtonInAddANetworkScreen	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	NAME	Cancel	NAME	Cancel	NAME	Cancel
EnterWiFIPasswordScreenSubTitle	ID	header_view_subtitle	ID	header_view_subtitle	ID	header_view_subtitle	NAME	Enter your Wi-Fi password	NAME	Enter your Wi-Fi password	NAME	Enter your Wi-Fi password
WiFiConnectionFailedPopupTitle	XPATH	//*[@text='Wi-Fi Connection failed']	XPATH	//*[@text='Wi-Fi Connection failed']	XPATH	//*[@text='Wi-Fi Connection failed']	NAME	Wi-Fi Connection failed	NAME	Wi-Fi Connection failed	NAME	Wi-Fi Connection failed
OKButtonInWiFiConnectionFailedPopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
BackButtonInEnterWiFiPwdScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
EnterSSIDScreenTitle	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	XPATH	//android.widget.TextView[@text='Add a Network' or @text='Add a network']	XPATH	//*[@value='Add a Network']	XPATH	//*[@value='Add a Network']	XPATH	//*[@value='Add a Network']
CancelButtonInEnterSSIDScreen							NAME	Cancel	NAME	Cancel	NAME	Cancel
BackButtonInEnterSSIDScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
JoinButtonInConnectToNetworkScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	Next	NAME	Next	NAME	Next
ConnectingSmartHomeSecurityLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
AlmostDoneLoadingSpinnerTxt	XPATH	//*[@text='Almost Done']	XPATH	//*[@text='Almost Done']	XPATH	//*[@text='Almost Done']	NAME	Almost Done	NAME	Almost Done	NAME	Almost Done
SmartHomeSecuritySuccessHeaderTitle	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	"//*[contains(@value, 'Smart Home Security')]"	XPATH	"//*[contains(@value, 'Smart Home Security')]"	XPATH	"//*[contains(@value, 'Smart Home Security')]"
NoButtonInSmartHomeSecuritySuccessScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	NAME	LeftButton	NAME	LeftButton	NAME	LeftButton
YesButtonInSmartHomeSecuritySuccessScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	RightButton	NAME	RightButton	NAME	RightButton
FirmwareUpdatePopupTitle	XPATH	//*[@text='Update Required']	XPATH	//*[@text='Update Required']	XPATH	//*[@text='Update Required']	NAME	Update Required	NAME	Update Required	NAME	Update Required
OKButtonInFirmwareUpdatePopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
SetUpAccessoriesScreenTitle	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']
BackButtonInSetUpAccessoriesScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	nav bar back	NAME	nav bar back	NAME	nav bar back
SensorSetUpButton	ID	sensor_setup_text	ID	sensor_setup_text	ID	sensor_setup_text	NAME	SetupAccessories_1_0_rightButton	NAME	SetupAccessories_1_0_rightButton	NAME	SetupAccessories_1_0_rightButton
OverviewScreenTitle	XPATH	//*[@text='Overview']	XPATH	//*[@text='Overview']	XPATH	//*[@text='Overview']	NAME	How it Works	NAME	How it Works	NAME	How it Works
InProgressLoadingSpinnerText	ID	progress	ID	progress	ID	progress	NAME	In progress	NAME	In progress	NAME	In progress
LocateSensorScreenTitle	XPATH	//*[@text='Locate Sensor']	XPATH	//*[@text='Locate Sensor']	XPATH	//*[@text='Locate Sensor']	NAME	Find the lit sensor	NAME	Find the lit sensor	NAME	Find the lit sensor
NameSensorScreenTitle	XPATH	//*[@text='Name Sensor' or @text='Name Detector']	XPATH	//*[@text='Name Sensor' or @text='Name Detector']	XPATH	//*[@text='Name Sensor' or @text='Name Detector']	XPATH	//*[@value='Name Sensor' or @value='Name Detector']	XPATH	//*[@value='Name Sensor' or @value='Name Detector']	XPATH	//*[@value='Name Sensor' or @value='Name Detector']
DoorOptionInNameSensorScreen	ID	door	ID	door	ID	door	XPATH	//*[@value='Door']	XPATH	//*[@value='Door']	XPATH	//*[@value='Door']
FrontDoorOptionInNameSensorScreen	XPATH	//*[@text='Front Door']	XPATH	//*[@text='Front Door']	XPATH	//*[@text='Front Door']	NAME	Front Door	NAME	Front Door	NAME	Front Door
SavingSensorLoadingSpinnerText	ID	progress	ID	progress	ID	progress	NAME	Saving Sensor_	NAME	Saving Sensor_	NAME	Saving Sensor_
CheckLocationScreenTitle	XPATH	//*[@text='Check Location']	XPATH	//*[@text='Check Location']	XPATH	//*[@text='Check Location']	XPATH	//*[@value='Check Location']	XPATH	//*[@value='Check Location']	XPATH	//*[@value='Check Location']
CloseDoorSubHeaderTextInCheckLocationScreen	ID	header_view_subtitle	ID	header_view_subtitle	ID	header_view_subtitle	NAME	Close door	NAME	Close door	NAME	Close door
CheckLocationSignalScreenTitle	XPATH	//*[@text='Check signal near your door']	XPATH	//*[@text='Check signal near your door']	XPATH	//*[@text='Check signal near your door']	XPATH	//*[@value='Check signal near your door']	XPATH	//*[@value='Check signal near your door']	XPATH	//*[@value='Check signal near your door']
SignalStrengthLabelInCheckLocationScreen	ID	signal_strength_view	ID	signal_strength_view	ID	signal_strength_view	NAME	MountSensor_1_0_subTitle	NAME	MountSensor_1_0_subTitle	NAME	MountSensor_1_0_subTitle
PrepareSensorScreenTitle	XPATH	//*[@text='Prepare Sensor']	XPATH	//*[@text='Prepare Sensor']	XPATH	//*[@text='Prepare Sensor']	XPATH	//*[@value='Prepare Sensor']	XPATH	//*[@value='Prepare Sensor']	XPATH	//*[@value='Prepare Sensor']
UnEvenButtonInPrepareSensorScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	NAME	LeftButton	NAME	LeftButton	NAME	LeftButton
EvenButtonInPrepareSensorScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	RightButton	NAME	RightButton	NAME	RightButton
PlaceAdhesiveStripsScreenTitle	ID	header_view_subtitle	ID	header_view_subtitle	ID	header_view_subtitle	NAME	Place adhesive strips	NAME	Place adhesive strips	NAME	Place adhesive strips
MountSensorScreenTitle	XPATH	//*[@text='Mount Sensor']	XPATH	//*[@text='Mount Sensor']	XPATH	//*[@text='Mount Sensor']	XPATH	//*[@value='Mount Sensor']	XPATH	//*[@value='Mount Sensor']	XPATH	//*[@value='Mount Sensor']
MountSensorScreenSubHeaderTitle	ID	header_view_subtitle	ID	header_view_subtitle	ID	header_view_subtitle	NAME	Mount halves	NAME	Mount halves	NAME	Mount halves
VerifyingLoadingSpinnerText	ID	verify_text	ID	verify_text	ID	verify_text	NAME	Verifying_	NAME	Verifying_	NAME	Verifying_
SensorReadyScreenTitle	XPATH	//*[@text='Sensor Ready']	XPATH	//*[@text='Sensor Ready']	XPATH	//*[@text='Sensor Ready']	XPATH	//*[@value='Sensor Ready']	XPATH	//*[@value='Sensor Ready']	XPATH	//*[@value='Sensor Ready']
SuccessLabelInSensorReadyScren	ID	header_view_subtitle	ID	header_view_subtitle	ID	header_view_subtitle	NAME	Success!	NAME	Success!	NAME	Success!
SetUpAccessoriesConfiguredScreenTitle	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@text='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']	XPATH	//*[@value='Set Up Accessories']
ConfiguredLabelInSetUpAccessoriesScreen	ID	access_sensor_name	ID	access_sensor_name	ID	access_sensor_name	NAME	SetupAccessories_1_0_value	NAME	SetupAccessories_1_0_value	NAME	SetupAccessories_1_0_value
SaveButtonInSetUpAccessoriesScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	RightButton	NAME	RightButton	NAME	RightButton
FinishingUpLoadingSpinnerText	ID	progress	ID	progress	ID	progress	NAME	Finishing up	NAME	Finishing up	NAME	Finishing up
GeoFencingHeaderTitle	XPATH	//*[@text='Just Come and Go']	XPATH	//*[@text='Just Come and Go']	XPATH	//*[@text='Just Come and Go']	XPATH	//*[@value='Just Come and Go']	XPATH	//*[@value='Just Come and Go']	XPATH	//*[@value='Just Come and Go']
SkipButtonInGeoFencingScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	//*[@value='Skip']	XPATH	//*[@value='Skip']	XPATH	//*[@value='Skip']
EnableButtonInGeoFencingScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	Enable	NAME	Enable	NAME	Enable
EnablingGeoFencingLoadingSpinner	ID	progress	ID	progress	ID	progress	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
CancelButtonInGeoFenceScreen	ID	diy_cancel_button	ID	diy_cancel_button	ID	diy_cancel_button	NAME	Navigation_Left_Bar_Item	NAME	Navigation_Left_Bar_Item	NAME	Navigation_Left_Bar_Item
CancelGeofencePopupTitle							XPATH	"//*[contains(@name, 'Cancel geofence changes')]"	XPATH	"//*[contains(@name, 'Cancel geofence changes')]"	XPATH	"//*[contains(@name, 'Cancel geofence changes')]"
YesButtonInCancelGeofencePopup							NAME	YES	NAME	YES	NAME	YES
NoButtonInCancelGeofencePopup							NAME	NO	NAME	NO	NAME	NO
GeoFenceScreenHeaderTitle	XPATH	//*[@text='Radius']	XPATH	//*[@text='Radius']	XPATH	//*[@text='Radius']	XPATH	//*[@value='Radius_GEOFENCE']	XPATH	//*[@value='Radius_GEOFENCE']	XPATH	//*[@value='Radius_GEOFENCE']
UpdateGeoFenceButtonInGeoFenceScreen	ID	fragment_geofence_find_my_location	ID	fragment_geofence_find_my_location	ID	fragment_geofence_find_my_location	NAME	Update Geofence Center	NAME	Update Geofence Center	NAME	Update Geofence Center
SaveButtonInGeoFenceScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	Save	NAME	Save	NAME	Save
GeoFenceEnabledScreenHeaderTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Geofence']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Geofence']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Geofence']	XPATH	//*[@value='Geofence']	XPATH	//*[@value='Geofence']	XPATH	//*[@value='Geofence']
GeoFenceEnabledScreenSubHeaderTitle	XPATH	//*[@text='Geofence Enabled!']	XPATH	//*[@text='Geofence Enabled!']	XPATH	//*[@text='Geofence Enabled!']	XPATH	//*[@value='Geofence Enabled!']	XPATH	//*[@value='Geofence Enabled!']	XPATH	//*[@value='Geofence Enabled!']
SaveButtonInGeoFenceEnabledScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	RightButton	NAME	RightButton	NAME	RightButton
AmazonAlexaHeaderTitle	XPATH	//*[@text='Amazon Alexa']	XPATH	//*[@text='Amazon Alexa']	XPATH	//*[@text='Amazon Alexa']	XPATH	//*[@value='Amazon Alexa']	XPATH	//*[@value='Amazon Alexa']	XPATH	//*[@value='Amazon Alexa']
SkipButtonInAmazonAlexa	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	NAME	Skip	NAME	Skip	NAME	Skip
SetUpButtonInAmazonAlexa	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	Set Up	NAME	Set Up	NAME	Set Up
SignInToAmazonScreenTitle	XPATH	//*[@text='Sign in to Amazon']	XPATH	//*[@text='Sign in to Amazon']	XPATH	//*[@text='Sign in to Amazon']	XPATH	//*[@value='Sign in to Amazon']	XPATH	//*[@value='Sign in to Amazon']	XPATH	//*[@value='Sign in to Amazon']
