FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
SelectLivingRoomBaseStation	XPATH	//android.widget.Button[@text='Living Room']	XPATH	//android.widget.Button[@text='Living Room']	XPATH	//android.widget.Button[@text='Living Room']	XPATH	"//XCUIElementTypeStaticText[@name=""Living Room""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Living Room""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Living Room""]"
PowerYourBaseStationHeaderTitle	XPATH	//*[@text='Power Base Station']	XPATH	//*[@text='Power Base Station']	XPATH	//*[@text='Power Base Station']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
NextButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"//XCUIElementTypeButton[@name=""Next""]"	XPATH	"//XCUIElementTypeButton[@name=""Next""]"	XPATH	"//XCUIElementTypeButton[@name=""Next""]"
LookingForBaseStationLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"
BaseStationNotFounPopupTitle	XPATH	//*[@text='Base Station Not Found']	XPATH	//*[@text='Base Station Not Found']	XPATH	//*[@text='Base Station Not Found']						
OKButtonInBaseStationNotFounPopup	ID	button2	ID	button2	ID	button2						
RetryButtonInBaseStationNotFoundPopup	ID	button1	ID	button1	ID	button1						
RegisterBaseStationHeaderTitle	XPATH	//*[@text='Register Base Station']	XPATH	//*[@text='Register Base Station']	XPATH	//*[@text='Register Base Station']	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[3]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[3]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[3]"
MultipleBaseStationsScreenSubHeaderTitle	XPATH	//*[@text='Multiple Base Stations found']	XPATH	//*[@text='Multiple Base Stations found']	XPATH	//*[@text='Multiple Base Stations found']						
BaseStationMACID	XPATH	//*[@text='B8:2C:A0:00:07:D8']	XPATH	//*[@text='B8:2C:A0:00:07:D8']	XPATH	//*[@text='B8:2C:A0:00:07:D8']						
QRCode	ID	qrcode_icon	ID	qrcode_icon	ID	qrcode_icon	XPATH	"//XCUIElementTypeApplication[@name=""Honeywell""]/XCUIElementTypeWindow[1]/XCUIElementTypeOther[2]/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[3]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeImage"	XPATH	"//XCUIElementTypeApplication[@name=""Honeywell""]/XCUIElementTypeWindow[1]/XCUIElementTypeOther[2]/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[3]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeImage"	XPATH	"//XCUIElementTypeApplication[@name=""Honeywell""]/XCUIElementTypeWindow[1]/XCUIElementTypeOther[2]/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[3]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeImage"
BackArrowInRegisterBaseStationHeader	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']						
LookingForNetworkConnectionLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"
ConnectoNetworkHeaderTitle	XPATH	//*[@text='Connect to Network']	XPATH	//*[@text='Connect to Network']	XPATH	//*[@text='Connect to Network']	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[4]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[4]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[4]"
ConnectoNetworkHeaderDesc	ID	header_view_description	ID	header_view_description	ID	header_view_description	XPATH	"//XCUIElementTypeStaticText[@name=""Select your Wi-Fi network""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Select your Wi-Fi network""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Select your Wi-Fi network""]"
WiFiList	ID	diy_wld_list	ID	diy_wld_list	ID	diy_wld_list						
AddANetworkButton	ID	add_wifi_network	ID	add_wifi_network	ID	add_wifi_network	XPATH	"//XCUIElementTypeButton[@name=""Add A Network""]"	XPATH	"//XCUIElementTypeButton[@name=""Add A Network""]"	XPATH	"//XCUIElementTypeButton[@name=""Add A Network""]"
WiFiPasswordTextField	ID	wifi_password	ID	wifi_password	ID	wifi_password	XPATH	"(//XCUIElementTypeSecureTextField[@name=""Password""])[2]"	XPATH	"(//XCUIElementTypeSecureTextField[@name=""Password""])[2]"	XPATH	"(//XCUIElementTypeSecureTextField[@name=""Password""])[2]"
JoinButtonInConnectToNetworkScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"(//XCUIElementTypeButton[@name=""Next""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""Next""])[2]"	XPATH	"(//XCUIElementTypeButton[@name=""Next""])[2]"
ConnectingSmartHomeSecurityLoadingSpinner	ID	progressBar	ID	progressBar	ID	progressBar	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"	XPATH	"//XCUIElementTypeOther[@name=""Activity_Indicator_View""]"
SmartHomeSecuritySuccessHeaderTitle	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	//*[@text='Smart Home Security']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
NoButtonInSmartHomeSecuritySuccessScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	"//XCUIElementTypeButton[@name=""No""]"	XPATH	"//XCUIElementTypeButton[@name=""No""]"	XPATH	"//XCUIElementTypeButton[@name=""No""]"
YesButtonInSmartHomeSecuritySuccessScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"	XPATH	"//XCUIElementTypeButton[@name=""Yes""]"
GeoFencingHeaderTitle	XPATH	//*[@text='Just Come and Go']	XPATH	//*[@text='Just Come and Go']	XPATH	//*[@text='Just Come and Go']	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"
SkipButtonInGeoFencingScreen	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"
EnableButtonInGeoFencingScreen	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"//XCUIElementTypeButton[@name=""Enable""]"	XPATH	"//XCUIElementTypeButton[@name=""Enable""]"	XPATH	"//XCUIElementTypeButton[@name=""Enable""]"
AmazonAlexaHeaderTitle	XPATH	//*[@text='Amazon Alexa']	XPATH	//*[@text='Amazon Alexa']	XPATH	//*[@text='Amazon Alexa']	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"	XPATH	"(//XCUIElementTypeStaticText[@name=""Location Name""])[2]"
SkipButtonInAmazonAlexa	ID	horizontal_button_previous	ID	horizontal_button_previous	ID	horizontal_button_previous	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"	XPATH	"//XCUIElementTypeButton[@name=""Skip""]"
SetUpButtonInAmazonAlexa	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	XPATH	"//XCUIElementTypeButton[@name=""Set Up""]"	XPATH	"//XCUIElementTypeButton[@name=""Set Up""]"	XPATH	"//XCUIElementTypeButton[@name=""Set Up""]"
IncreaseSecurityPopup	ID	title_security_txt	ID	title_security_txt	ID	title_security_txt	XPATH	"//XCUIElementTypeAlert[@name=""Before you can continue using Lyric…""]"	XPATH	"//XCUIElementTypeAlert[@name=""Before you can continue using Lyric…""]"	XPATH	"//XCUIElementTypeAlert[@name=""Before you can continue using Lyric…""]"
DontUseButtonInIncreaseSecurityPopup	ID	dont_use_txt	ID	dont_use_txt	ID	dont_use_txt						
AddSecurityButtonInIncreaseSecurityPopup	ID	add_security_txt	ID	add_security_txt	ID	add_security_txt	XPATH	"//XCUIElementTypeButton[@name=""Create Passcode""]"	XPATH	"//XCUIElementTypeButton[@name=""Create Passcode""]"	XPATH	"//XCUIElementTypeButton[@name=""Create Passcode""]"
CreateAPasscodeTitle	id	security_pin_title_tv	id	security_pin_title_tv	id	security_pin_title_tv	name	Create a Passcode	name	Create a Passcode	name	Create a Passcode
PasscodeTextBox	id	pin_editbox	id	pin_editbox	id	pin_editbox						
VerifyPasscodeTitle							name	Verify Passcode	name	Verify Passcode	name	Verify Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
CreatePasscodeButton	id	add_security_txt	id	add_security_txt	id	add_security_txt	name	Create Passcode	name	Create Passcode	name	Create Passcode
PasscodePopUpTitle	id	title_security_txt	id	title_security_txt	id	title_security_txt	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"	xpath	"//*[contains(@name,'Before you can continue using Lyric')]"
GotItButtonInAccessMoreInfoPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"
GotItButtonInQuickControlsPopup	ID	btn_positive_got_it	ID	btn_positive_got_it	ID	btn_positive_got_it	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"	XPATH	"//XCUIElementTypeButton[@name=""Got It""]"
DashboardHeaderTitle	XPATH	//*[@text='']	XPATH	//*[@text='']	XPATH	//*[@text='']	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Location Name""]"
GlobalDrawerButton	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	XPATH	//android.widget.ImageButton[@content-desc='Global Drawer']	name	menu	name	menu	name	menu
GlobalDrawerIconList	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text	id	list_item_lyric_icon_text						
BaseStationSettingsOption	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	xpath	//*[@text='Base Station Settings']	xpath	//XCUIElementTypeStaticText[@value='Base Station Settings']	xpath	//XCUIElementTypeStaticText[@value='Base Station Settings']	xpath	//XCUIElementTypeStaticText[@value='Base Station Settings']
DeleteDASDeviceButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	name	DELETE	name	DELETE	name	DELETE
YesButton	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	xpath	//*[@text='Yes' or @text='YES'] 	name	YES	name	YES	name	YES
DevicesList	id	fragment_add_new_device_list	id	fragment_add_new_device_list	id	fragment_add_new_device_list						
