FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
SensorListName	id	sensor_name	id	sensor_name	id	sensor_name	xpath	"//*[contains(@name,'_cell')]"	xpath	"//*[contains(@name,'_cell')]"	xpath	"//*[contains(@name,'_cell')]"
SensorListValue	id	sensor_issue_priority_text	id	sensor_issue_priority_text	id	sensor_issue_priority_text	xpath	"//*[contains(@name,'_value')]"	xpath	"//*[contains(@name,'_value')]"	xpath	"//*[contains(@name,'_value')]"
SensorListBack	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
SecuritySolutionCardBack	xpath	//*[@content-desc='Global Close']					ID	Back	ID	Back	ID	Back
ActivityLogHeader	id	activity_logs_heading_text	id	activity_logs_heading_text	id	activity_logs_heading_text	name	Events_1_0_Title	name	Events_1_0_Title	name	Events_1_0_Title
ActivityLogSubHeader	id	activity_logs_sub_heading_text	id	activity_logs_sub_heading_text	id	activity_logs_sub_heading_text	name	Events_1_0_Subtitle	name	Events_1_0_Subtitle	name	Events_1_0_Subtitle
BackToViewList	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	XPATH	//*[@content-desc='Navigate Up']	ID	nav bar back	ID	nav bar back	ID	nav bar back
AcitvityLogScrollUp	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	id	bottom_sheet_carat_image	NAME	icon_arch	NAME	icon_arch	NAME	icon_arch
ActivityLogTime	id	activity_event_time_text	id	activity_event_time_text	id	activity_event_time_text						
ActivityLogDay	id	bump_line_separator_image	id	bump_line_separator_image	id	bump_line_separator_image	NAME	icon_arrow_up	NAME	icon_arrow_up	NAME	icon_arrow_up
SetToOffPopupTitle	XPATH	//*[@text='Set to Off?']	XPATH	//*[@text='Set to Off?']	XPATH	//*[@text='Set to Off?']	NAME	Set to Off?	NAME	Set to Off?	NAME	Set to Off?
CancelButtonInSetToOffPopup	ID	button2	ID	button2	ID	button2	NAME	Cancel	NAME	Cancel	NAME	Cancel
OKButtonInSetToOffPopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
ClearNotificationsIcon	XPATH	"//*[contains(@resource-id,'clear_all_btn')]"	XPATH	"//*[contains(@resource-id,'clear_all_btn')]"	XPATH	"//*[contains(@resource-id,'clear_all_btn')]"	NAME	Clear notifications	NAME	Clear notifications	NAME	Clear notifications
ClearNotificationsText	ID	com.android.systemui:id/clear_text	ID	com.android.systemui:id/clear_text	ID	com.android.systemui:id/clear_text						
ConfirmButtonInClearNotifications							NAME	Confirm clear notifications	NAME	Confirm clear notifications	NAME	Confirm clear notifications
AppSettingsIcon	ID	action_settings	ID	action_settings	ID	action_settings	NAME	appSettingsIcon	NAME	appSettingsIcon	NAME	appSettingsIcon
SwitchToAwayPopupTitle	XPATH	//*[@text='Switch to Away?']	XPATH	//*[@text='Switch to Away?']	XPATH	//*[@text='Switch to Away?']	NAME	Switch to Away?	NAME	Switch to Away?	NAME	Switch to Away?
OKButtonInPopup	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
CancelButtonInPopup	ID	button2	ID	button2	ID	button2	NAME	Cancel	NAME	Cancel	NAME	Cancel
SwitchToNightPopupTitle	XPATH	//*[@text='Switch to Night?']	XPATH	//*[@text='Switch to Night?']	XPATH	//*[@text='Switch to Night?']	NAME	Switch to Night?	NAME	Switch to Night?	NAME	Switch to Night?
ClearTamperButton							NAME	RightButton	NAME	RightButton	NAME	RightButton
UnableToConnectToBaseStationAlert	XPATH	//*[@text='Failed to switch mode']	XPATH	//*[@text='Failed to switch mode']	XPATH	//*[@text='Failed to switch mode']	NAME	Alert	NAME	Alert	NAME	Alert
LoadingProgressBar	ID	progress	ID	progress	ID	progress	NAME	In progress	NAME	In progress	NAME	In progress
SensorButton	XPATH	"//*[contains(@text,'Sensors')]"					XPATH	"//*[contains(@value,'Sensors')]"				
SensorName	id	sensor_name					Xpath	//XCUIElementTypeStaticText				
SecuritySettingsTitle	XPATH	//*[@text='Security settings']					XPATH	//*[@value='Security Settings']				
SensorName	ID	sensor_name	ID	sensor_name	ID	sensor_name	Xpath	//XCUIElementTypeStaticText				
			

