FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
MobileDeviceLocationDisabled	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is disabled.']	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is disabled.']	XPATH	//android.view.ViewGroup[@resource-id='com.android.systemui:id/qs_button_1' and @content-desc='Location is disabled.']						
AllowHoneywellToAccessDeviceLocationPopup	XPATH	"//android.widget.TextView[contains(@text,'Allow Honeywell to access this device')]"	XPATH	"//android.widget.TextView[contains(@text,'Allow Honeywell to access this device')]"	XPATH	"//android.widget.TextView[contains(@text,'Allow Honeywell to access this device')]"	XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']	XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']	XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']
DenyAccessToDeviceLocation	XPATH	//android.widget.Button[@text='Deny']	XPATH	//android.widget.Button[@text='Deny']	XPATH	//android.widget.Button[@text='Deny']	XPATH	"//XCUIElementTypeButton[@name=""Don’t Allow""]"	XPATH	"//XCUIElementTypeButton[@name=""Don’t Allow""]"	XPATH	"//XCUIElementTypeButton[@name=""Don’t Allow""]"
AllowAccessToDeviceLocation	XPATH	//android.widget.Button[@text='Allow']	XPATH	//android.widget.Button[@text='Allow']	XPATH	//android.widget.Button[@text='Allow']	XPATH	"//XCUIElementTypeButton[@name=""Always Allow""]"	XPATH	"//XCUIElementTypeButton[@name=""Always Allow""]"	XPATH	"//XCUIElementTypeButton[@name=""Always Allow""]"
AllowHoneywellToAccessYourLocation							XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']	XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']	XPATH	//XCUIElementTypeStaticText[@name='Allow “Honeywell” to access your location?']
GeofencingWillNotWorkUnlessDescription							XPATH	"//XCUIElementTypeStaticText[contains(@name,'Geofencing will not work unless')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Geofencing will not work unless')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Geofencing will not work unless')]"
OnlyWhileUsingTheAppButton							XPATH	//XCUIElementTypeButton[@name='Only While Using the App']	XPATH	//XCUIElementTypeButton[@name='Only While Using the App']	XPATH	//XCUIElementTypeButton[@name='Only While Using the App']
DontAllowButton							XPATH	//XCUIElementTypeButton[@name='Don’t Allow']	XPATH	//XCUIElementTypeButton[@name='Don’t Allow']	XPATH	//XCUIElementTypeButton[@name='Don’t Allow']
HoneywellWouldLikeToSendYouNotifications							XPATH	"//XCUIElementTypeStaticText[contains(@name,'Would Like to Send You Notifications')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Would Like to Send You Notifications')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Would Like to Send You Notifications')]"
NotificationsMayIncludeAlertsDescription							XPATH	"//XCUIElementTypeStaticText[@name=""Notifications may include alerts, sounds and icon badges. These can be configured in Settings.""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Notifications may include alerts, sounds and icon badges. These can be configured in Settings.""]"	XPATH	"//XCUIElementTypeStaticText[@name=""Notifications may include alerts, sounds and icon badges. These can be configured in Settings.""]"
SkipButton	XPATH	//android.widget.Button[@text='Skip']	XPATH	//android.widget.Button[@text='Skip']	XPATH	//android.widget.Button[@text='Skip']						
DeleteUserLabel	XPATH	//android.widget.TextView[@text='Delete User']	XPATH	//android.widget.TextView[@text='Delete User']	XPATH	//android.widget.TextView[@text='Delete User']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']
ThisWillDeleteConfirmation	XPATH	"//android.widget.TextView[contains(@text,'This will delete')]"	XPATH	"//android.widget.TextView[contains(@text,'This will delete')]"	XPATH	"//android.widget.TextView[contains(@text,'This will delete')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will delete')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will delete')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'This will delete')]"
OKButtonInDeleteUserPopup	ID	button1	ID	button1	ID	button1	XPATH	//XCUIElementTypeButton[@name='OK']	XPATH	//XCUIElementTypeButton[@name='OK']	XPATH	//XCUIElementTypeButton[@name='OK']
CancelButtonInDeleteUserPopup	ID	button2	ID	button2	ID	button2	XPATH	//XCUIElementTypeButton[@name='CANCEL']	XPATH	//XCUIElementTypeButton[@name='CANCEL']	XPATH	//XCUIElementTypeButton[@name='CANCEL']
DeleteLocationPopup	XPATH	//android.widget.TextView[@text='Delete Location?']	XPATH	//android.widget.TextView[@text='Delete Location?']	XPATH	//android.widget.TextView[@text='Delete Location?']	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Delete Location')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Delete Location')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Delete Location')]"
YesButtonInDeleteLocationPopup	ID	button1	ID	button1	ID	button1	NAME	YES	NAME	YES	NAME	YES
NoButtonInDeleteLocationPopup	ID	button2	ID	button2	ID	button2	NAME	NO	NAME	NO	NAME	NO
SorryToSeeYouGoPopupTitle	XPATH	"//*[@resource-id='android:id/alertTitle' and contains(@text,'sorry to see you go.')]"	XPATH	"//*[@resource-id='android:id/alertTitle' and contains(@text,'sorry to see you go.')]"	XPATH	"//*[@resource-id='android:id/alertTitle' and contains(@text,'sorry to see you go.')]"						
SorryToSeeYouGoPopupMsg	ID	message	ID	message	ID	message	XPATH	"//XCUIElementTypeStaticText[contains(@name,'sorry to see you go')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'sorry to see you go')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'sorry to see you go')]"
NoButtonInSorryToSeeYouGoPopup	ID	button2	ID	button2	ID	button2	NAME	No	NAME	No	NAME	No
YesButtonInSorryToSeeYouGoPopup	ID	button1	ID	button1	ID	button1	NAME	Yes	NAME	Yes	NAME	Yes
DeleteUserPopupTitle	XPATH	//android.widget.TextView[@text='Confirm Access Removal']	XPATH	//android.widget.TextView[@text='Confirm Access Removal']	XPATH	//android.widget.TextView[@text='Confirm Access Removal']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']	XPATH	//XCUIElementTypeStaticText[@name='Delete User']
DeleteUserPopupMsg	XPATH	"//android.widget.TextView[contains(@text,'Are you sure you want to remove access for')]"	XPATH	"//android.widget.TextView[contains(@text,'Are you sure you want to remove access for')]"	XPATH	"//android.widget.TextView[contains(@text,'Are you sure you want to remove access for')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Are you sure you want to remove access for')]"
CancelNameChangesPopupTitle							XPATH	"//XCUIElementTypeStaticText[contains(@name,'Cancel Name Changes')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Cancel Name Changes')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Cancel Name Changes')]"
CancelNameChangesPopupMsg							NAME	Your changes will not be saved.	NAME	Your changes will not be saved.	NAME	Your changes will not be saved.
YesButtonInCancelNameChangesPopup							NAME	Yes	NAME	Yes	NAME	Yes
NoButtonInCancelNameChangesPopup							NAME	No	NAME	No	NAME	No
