FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BackButtonInMotionDetectionScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	BACK	NAME	BACK	NAME	BACK
MotionDetectionStatus	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//*[contains(@name,'_subTitle') and @value='Motion Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"	XPATH	"//*[contains(@name,'_subTitle') and @value='Motion Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"	XPATH	"//*[contains(@name,'_subTitle') and @value='Motion Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"
LoadingSnapshotSpinner	ID	progress	ID	progress	ID	progress	NAME	Loading Snapshot	NAME	Loading Snapshot	NAME	Loading Snapshot
RetryInLoadingSnapshotSpinner	ID	progress	ID	progress	ID	progress	NAME	Retry	NAME	Retry	NAME	Retry
MotionSensitivityStatusOFF	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/off’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/off’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/off’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"
SelectMotionSenstivityStatusOFF	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/off’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/off’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/off’]	NAME	off_cell	NAME	off_cell	NAME	off_cell
MotionSensitivityStatusLOW	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/low’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/low’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/low’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"
SelectMotionSenstivityStatusLOW	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/low’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/low’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/low’]	NAME	low_cell	NAME	low_cell	NAME	low_cell
MotionSensitivityStatusMEDIUM	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normal’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normal’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normal’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"
SelectMotionSenstivityStatusMEDIUM	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normal’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normal’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normal’]	NAME	medium_cell	NAME	medium_cell	NAME	medium_cell
MotionSensitivityStatusHIGH	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/high’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/high’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/high’]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name=‘high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"	XPATH	"//XCUIElementTypeCell[@name=‘high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"	XPATH	"//XCUIElementTypeCell[@name=‘high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"
SelectMotionSenstivityStatusHIGH	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/high’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/high’]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/high’]	NAME	high_cell	NAME	high_cell	NAME	high_cell
AreasOutsideZonesWarningPopupHeaderTitle	XPATH	//*[@text='Warning']	XPATH	//*[@text='Warning']	XPATH	//*[@text='Warning']	NAME	Warning	NAME	Warning	NAME	Warning
AreasOutsideZonesWarningPopupMsg	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"
NOButton	ID	button2	ID	button2	ID	button2	NAME	No	NAME	No	NAME	No
YESButton	ID	button1	ID	button1	ID	button1	NAME	Yes	NAME	Yes	NAME	Yes
EnableOrDisableDetectionZone	ID	zone_enable_checkBox	ID	zone_enable_checkBox	ID	zone_enable_checkBox	NAME	EnableDisableZoneButton	NAME	EnableDisableZoneButton	NAME	EnableDisableZoneButton
MotionDetectionZonesWarningPopupHeaderTitle	XPATH	//*[@text='Error']	XPATH	//*[@text='Error']	XPATH	//*[@text='Error']	NAME	Error	NAME	Error	NAME	Error
MotionDetectionZonesWarningPopupMsg	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.
OKButton	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
SoundDetectionLabel	XPATH	//*[@text='Sound Detection']	XPATH	//*[@text='Sound Detection']	XPATH	//*[@text='Sound Detection']	XPATH	//*[@value='Motion Detection']	XPATH	//*[@value='Motion Detection']	XPATH	//*[@value='Motion Detection']
BackButtonInSoundDetectionScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	BACK	NAME	BACK	NAME	BACK
SoundDetectionScreenHeaderTitle	XPATH	//*[@id='toolbar_title' and @text='Sound Detection']	XPATH	//*[@id='toolbar_title' and @text='Sound Detection']	XPATH	//*[@id='toolbar_title' and @text='Sound Detection']						
SoundDetectionSwitch	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	NAME	Motion Detection_toggle	NAME	Motion Detection_toggle	NAME	Motion Detection_toggle
