FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
MotionDetectionStatus	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Motion Detection')]/android.widget.LinearLayout/android.widget.TextView"	NAME	Camera_Settings_1_0_value	NAME	Camera_Settings_1_0_value	NAME	Camera_Settings_1_0_value
LoadingSnapshotSpinner	ID	progress	ID	progress	ID	progress	NAME	Loading Snapshot	NAME	Loading Snapshot	NAME	Loading Snapshot
RetryInLoadingSnapshotSpinner	ID	progress	ID	progress	ID	progress	NAME	Retry	NAME	Retry	NAME	Retry
MotionSensitivityStatusOFF	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/offê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/offê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/offê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"	XPATH	"//XCUIElementTypeCell[@name='off_cell']/XCUIElementTypeImage[contains(@name,'off_Image')]"
SelectMotionSenstivityStatusOFF	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/offê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/offê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/offê]	NAME	off_cell	NAME	off_cell	NAME	off_cell
MotionSensitivityStatusLOW	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/lowê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/lowê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/lowê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"	XPATH	"//XCUIElementTypeCell[@name='low_cell']/XCUIElementTypeImage[contains(@name,'low_Image')]"
SelectMotionSenstivityStatusLOW	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/lowê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/lowê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/lowê]	NAME	low_cell	NAME	low_cell	NAME	low_cell
MotionSensitivityStatusMEDIUM	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normalê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normalê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/normalê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"	XPATH	"//XCUIElementTypeCell[@name='medium_cell']/XCUIElementTypeImage[contains(@name,'medium_Image')]"
SelectMotionSenstivityStatusMEDIUM	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normalê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normalê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/normalê]	NAME	medium_cell	NAME	medium_cell	NAME	medium_cell
MotionSensitivityStatusHIGH	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/highê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/highê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	/*[@resource-id='com.honeywell.android.lyric:id/highê]/android.widget.LinearLayout[1]/android.widget.RelativeLayout/android.widget.ImageView[@content-desc='Select']	XPATH	"//XCUIElementTypeCell[@name=•high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"	XPATH	"//XCUIElementTypeCell[@name=•high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"	XPATH	"//XCUIElementTypeCell[@name=•high_cell']/XCUIElementTypeImage[contains(@name,'high_Image')]"
SelectMotionSenstivityStatusHIGH	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/highê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/highê]	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/highê]	NAME	high_cell	NAME	high_cell	NAME	high_cell
AreasOutsideZonesWarningPopupHeaderTitle	XPATH	//*[@text='Warning']	XPATH	//*[@text='Warning']	XPATH	//*[@text='Warning']	NAME	Warning	NAME	Warning	NAME	Warning
AreasOutsideZonesWarningPopupMsg	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	//*[@text='Area outside zones will not send any motion detected alerts. Would you like to setup another zone?']	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"	XPATH	"//*[contains(@name, 'Area outside zones will not send any motion detected alerts')]"
NOButton	XPATH	//*[@text='No']	XPATH	//*[@text='No']	XPATH	//*[@text='No']	NAME	No	NAME	No	NAME	No
YESButton	XPATH	//*[@text='Yes']	XPATH	//*[@text='Yes']	XPATH	//*[@text='Yes']	NAME	Yes	NAME	Yes	NAME	Yes
EnableOrDisableDetectionZone	ID	zone_enable_checkBox	ID	zone_enable_checkBox	ID	zone_enable_checkBox	NAME	EnableDisableZoneButton	NAME	EnableDisableZoneButton	NAME	EnableDisableZoneButton
MotionDetectionZonesWarningPopupHeaderTitle	XPATH	//*[@text='Error']	XPATH	//*[@text='Error']	XPATH	//*[@text='Error']	NAME	Error	NAME	Error	NAME	Error
MotionDetectionZonesWarningPopupMsg	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	XPATH	//*[@text='Motion Detection Zones should not overlap. Please arrange detection zones properly.']	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.	NAME	Motion detection zones should not overlap. Please arrange detection zones properly.
OKButton	ID	button1	ID	button1	ID	button1	NAME	OK	NAME	OK	NAME	OK
SoundDetectionLabel	XPATH	//*[@text='Sound Detection']	XPATH	//*[@text='Sound Detection']	XPATH	//*[@text='Sound Detection']	XPATH	//*[@value='Sound Detection']	XPATH	//*[@value='Sound Detection']	XPATH	//*[@value='Sound Detection']
BackButtonInSoundDetectionScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
SoundDetectionScreenHeaderTitle	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Sound Detection']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Sound Detection']	XPATH	//*[@resource-id='com.honeywell.android.lyric:id/toolbar_title' and @text='Sound Detection']	XPATH	//*[@name='Location Name' and @value='Sound Detection']	XPATH	//*[@name='Location Name' and @value='Sound Detection']	XPATH	//*[@name='Location Name' and @value='Sound Detection']
SoundDetectionSwitch	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	XPATH	//android.widget.Switch[@content-desc='Sound Detection']	NAME	Sound Detection_toggle	NAME	Sound Detection_toggle	NAME	Sound Detection_toggle
SoundDetectionStatus	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Sound Detection')]/android.widget.LinearLayout/android.widget.TextView"	XPATH	"//*[contains(@name,'_subTitle') and @value='Sound Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"	XPATH	"//*[contains(@name,'_subTitle') and @value='Sound Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"	XPATH	"//*[contains(@name,'_subTitle') and @value='Sound Detection']/following-sibling::XCUIElementTypeStaticText[contains(@name,'_value')]"
SoundSensitivityVisible	XPATH	//android.widget.LinearLayout[@content-desc='Low']	XPATH	//android.widget.LinearLayout[@content-desc='Low']	XPATH	//android.widget.LinearLayout[@content-desc='Low']	XPATH	//XCUIElementTypeCell[@name='low_cell']	XPATH	//XCUIElementTypeCell[@name='low_cell']	XPATH	//XCUIElementTypeCell[@name='low_cell']
NightVisionLabel	XPATH	//*[@text='Night Vision']	XPATH	//*[@text='Night Vision']	XPATH	//*[@text='Night Vision']	NAME	Camera_Settings_1_2_cell	NAME	Camera_Settings_1_2_cell	NAME	Camera_Settings_1_2_cell
BackButtonInNigthVisionScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
VideoQualityLabel	XPATH	//*[@text='Video Quality']	XPATH	//*[@text='Video Quality']	XPATH	//*[@text='Video Quality']	NAME	Camera_Settings_1_3_cell	NAME	Camera_Settings_1_3_cell	NAME	Camera_Settings_1_3_cell
BackButtonInVideoQualityScreen	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	XPATH	//*[@class='android.widget.ImageButton']	NAME	Back	NAME	Back	NAME	Back
TurnOffCameraMicrophonePopupHeaderTitle	XPATH	//*[@text='Turn Off microphone']	XPATH	//*[@text='Turn Off microphone']	XPATH	//*[@text='Turn Off microphone']	NAME	Turn Off microphone	NAME	Turn Off microphone	NAME	Turn Off microphone
TurnOffCameraMicrophonePopupMsg	XPATH	//*[@text='Turning microphone off disables sound alerts']	XPATH	//*[@text='Turning microphone off disables sound alerts']	XPATH	//*[@text='Turning microphone off disables sound alerts']	NAME	Turning microphone off disables sound alerts	NAME	Turning microphone off disables sound alerts	NAME	Turning microphone off disables sound alerts
CANCELButtonInTurnOffCameraMicrophonePopup	ID	button2	ID	button2	ID	button2	NAME	Cancel	NAME	Cancel	NAME	Cancel
OKButtonInTurnOffCameraMicrophonePopup	ID	button1	ID	button1	ID	button1	NAME	Ok	NAME	Ok	NAME	Ok
CameraMicrophoneSwitch	XPATH	//android.widget.Switch[@content-desc='Camera Microphone']	XPATH	//android.widget.Switch[@content-desc='Camera Microphone']	XPATH	//android.widget.Switch[@content-desc='Camera Microphone']	XPATH	"//*[contains(@name, '_subTitle') and @value='Camera Microphone']/following-sibling::XCUIElementTypeSwitch[contains(@name, '_toggle')]"	XPATH	"//*[contains(@name, '_subTitle') and @value='Camera Microphone']/following-sibling::XCUIElementTypeSwitch[contains(@name, '_toggle')]"	XPATH	"//*[contains(@name, '_subTitle') and @value='Camera Microphone']/following-sibling::XCUIElementTypeSwitch[contains(@name, '_toggle')]"
SoundDetectionSection	XPATH	"//android.widget.LinearLayout[contains(@content-desc, 'Sound Detection')]	"	XPATH	"//android.widget.LinearLayout[contains(@content-desc, 'Sound Detection')]	"	XPATH	"//android.widget.LinearLayout[contains(@content-desc, 'Sound Detection')]	"	XPATH	"//*[contains(@name, '_subTitle') and @value='Sound Detection']/parent:://XCUIElementTypeCell"	XPATH	"//*[contains(@name, '_subTitle') and @value='Sound Detection']/parent:://XCUIElementTypeCell"	XPATH	"//*[contains(@name, '_subTitle') and @value='Sound Detection']/parent:://XCUIElementTypeCell"
CameraConfiguration	XPATH	//android.widget.TextView[@text='Camera Configuration']										
CameraStatusEmailNotification	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][1]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][1]
SoundEventEmailNotification	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][2]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][2]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][2]
MotionEventEmailNotification	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//*[@text='Email Notifications'][1]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][3]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][3]	XPATH	//XCUIElementTypeStaticText[@name='EmailNotification_subTitle'][3]
CameraStatusEmailNotificationSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][1]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][1]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][1]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][1]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][1]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][1]
SoundEventEmailNotificationSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][2]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][2]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email Notifications')][2]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][2]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][2]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][2]
MotionEventEmailNotificationSwitch	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email for Motion Event Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email for Motion Event Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	"//android.widget.LinearLayout[contains(@content-desc,'Email for Motion Event Alerts')]/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']"	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][3]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][3]	XPATH	//XCUIElementTypeSwitch[@name='EmailNotification_toggle'][3]
CameraLEDLabel	XPATH	//*[@text='Camera LED']	XPATH	//*[@text='Camera LED']	XPATH	//*[@text='Camera LED']	XPATH	//*[@value='Camera LED']	XPATH	//*[@value='Camera LED']	XPATH	//*[@value='Camera LED']
CameraMicrophoneLabel	XPATH	//*[@text='Camera Microphone']	XPATH	//*[@text='Camera Microphone']	XPATH	//*[@text='Camera Microphone']	XPATH	//*[@value='Camera Microphone']	XPATH	//*[@value='Camera Microphone']	XPATH	//*[@value='Camera Microphone']
CameraSoundSensitivityValueInSettingsScreen	XPATH	//*[@text='Sound Detection']/parent::android.widget.LinearLayout/parent::*[@resource-id='com.honeywell.android.lyric:id/title_value_layout']/android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	XPATH	//*[@text='Sound Detection']/parent::android.widget.LinearLayout/parent::*[@resource-id='com.honeywell.android.lyric:id/title_value_layout']/android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	XPATH	//*[@text='Sound Detection']/parent::android.widget.LinearLayout/parent::*[@resource-id='com.honeywell.android.lyric:id/title_value_layout']/android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	XPATH	//XCUIElementTypeCell[@name='Sound Detection Selected']/XCUIElementTypeStaticText[3]	XPATH	//XCUIElementTypeCell[@name='Sound Detection Selected']/XCUIElementTypeStaticText[3]	XPATH	//XCUIElementTypeCell[@name='Sound Detection Selected']/XCUIElementTypeStaticText[3]
PeopleDetectionLable	XPATH	//*[@text='People detection']	XPATH	//*[@text='People detection']	XPATH	//*[@text='People detection']	NAME	Camera_Settings_1_1_cell	NAME	Camera_Settings_1_1_cell	NAME	Camera_Settings_1_1_cell
CameraOnInHomeMode	XPATH	//*[@text='Camera On in Home Mode']	XPATH	//*[@text='Camera On in Home Mode']	XPATH	//*[@text='Camera On in Home Mode']	NAME	Camera_Settings_2_0_cell	NAME	Camera_Settings_2_0_cell	NAME	Camera_Settings_2_0_cell
CameraOnInNightMode	XPATH	//*[@text='Camera On in Night Mode']	XPATH	//*[@text='Camera On in Night Mode']	XPATH	//*[@text='Camera On in Night Mode']	NAME	Camera_Settings_2_1_cell	NAME	Camera_Settings_2_1_cell	NAME	Camera_Settings_2_1_cell
VideoQualityAuto	XPATH	//*[@text='Auto']	XPATH	//*[@text='Auto']	XPATH	//*[@text='Auto']	XPATH	//*[@value='Auto']	XPATH	//*[@value='Auto']	XPATH	//*[@value='Auto']
VideoQualityAutoText	XPATH	//*[@text='Adjust automatically for optimal video quality']	XPATH	//*[@text='Adjust automatically for optimal video quality']	XPATH	//*[@text='Adjust automatically for optimal video quality']	XPATH	//*[@value='Adjust automatically for optimal video quality.']	XPATH	//*[@value='Adjust automatically for optimal video quality.']	XPATH	//*[@value='Adjust automatically for optimal video quality.']
VideoQualityLow	XPATH	//*[@text='Low']	XPATH	//*[@text='Low']	XPATH	//*[@text='Low']	XPATH	//*[@value='Low']	XPATH	//*[@value='Low']	XPATH	//*[@value='Low']
VideoQualityLowText	XPATH	"//*[@text='Lower video quality and data rate, best for low bandwidth connections']"	XPATH	"//*[@text='Lower video quality and data rate, best for low bandwidth connections']"	XPATH	"//*[@text='Lower video quality and data rate, best for low bandwidth connections']"	XPATH	"//*[@value='Lower video quality and data rate, best for low bandwidth connections.']"	XPATH	"//*[@value='Lower video quality and data rate, best for low bandwidth connections.']"	XPATH	"//*[@value='Lower video quality and data rate, best for low bandwidth connections.']"
VideoQualityHigh	XPATH	//*[@text='High']	XPATH	//*[@text='High']	XPATH	//*[@text='High']	XPATH	//*[@value='High']	XPATH	//*[@value='High']	XPATH	//*[@value='High']
VideoQualityHighText	XPATH	"//*[@text='Higher video quality and data rate, best for high bandwidth connections']"	XPATH	"//*[@text='Higher video quality and data rate, best for high bandwidth connections']"	XPATH	"//*[@text='Higher video quality and data rate, best for high bandwidth connections']"	XPATH	"//*[@value='High video quality and data rate, best for high bandwidth connections.']"	XPATH	"//*[@value='High video quality and data rate, best for high bandwidth connections.']"	XPATH	"//*[@value='High video quality and data rate, best for high bandwidth connections.']"
VideoQualityAutoSelected	ID	AutoAdjust automatically for optimal video qualitySelected	ID	AutoAdjust automatically for optimal video qualitySelected	ID	AutoAdjust automatically for optimal video qualitySelected	ID	Auto_Image	ID	Auto_Image	ID	Auto_Image
VideoQualityLowSelected	ID	"LowLower video quality and data rate, best for low bandwidth connectionsSelected"	ID	"LowLower video quality and data rate, best for low bandwidth connectionsSelected"	ID	"LowLower video quality and data rate, best for low bandwidth connectionsSelected"	ID	Low_Image	ID	Low_Image	ID	Low_Image
VideoQualityHighSelected	ID	"HighHigher video quality and data rate, best for high bandwidth connectionsSelected"	ID	"HighHigher video quality and data rate, best for high bandwidth connectionsSelected"	ID	"HighHigher video quality and data rate, best for high bandwidth connectionsSelected"	ID	High_Image	ID	High_Image	ID	High_Image
NightVisionAuto	XPATH	//*[@text='Auto']	XPATH	//*[@text='Auto']	XPATH	//*[@text='Auto']	XPATH	//*[@value='Auto']	XPATH	//*[@value='Auto']	XPATH	//*[@value='Auto']
NightVisionAutoText	XPATH	//*[@text='Adjust video automatically for low light conditions']	XPATH	//*[@text='Adjust video automatically for low light conditions']	XPATH	//*[@text='Adjust video automatically for low light conditions']	XPATH	//*[@value='Adjust video automatically for low light conditions']	XPATH	//*[@value='Adjust video automatically for low light conditions']	XPATH	//*[@value='Adjust video automatically for low light conditions']
NightVisionON	XPATH	//*[@text='On']	XPATH	//*[@text='On']	XPATH	//*[@text='On']	XPATH	//*[@value='On']	XPATH	//*[@value='On']	XPATH	//*[@value='On']
NightVisionONText	XPATH	//*[@text='Night vision remains always on irrespective of low light conditions']	XPATH	//*[@text='Night vision remains always on irrespective of low light conditions']	XPATH	//*[@text='Night vision remains always on irrespective of low light conditions']	XPATH	//*[@value='Night vision remains always on irrespective of low light conditions.']	XPATH	//*[@value='Night vision remains always on irrespective of low light conditions.']	XPATH	//*[@value='Night vision remains always on irrespective of low light conditions.']
