FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
45SecondsOption	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	xpath	//android.widget.TextView[@text='45']	name	Entry_Exit_0_2	name	Entry_Exit_0_2	name	Entry_Exit_0_2
60SecondsOption	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	xpath	//android.widget.TextView[@text='60']	name	Entry_Exit_0_3	name	Entry_Exit_0_3	name	Entry_Exit_0_3
EntryExitTable	id	das_settings_recyclerview	id	das_settings_recyclerview	id	das_settings_recyclerview	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable
EntryExitTimerValue	id	settings_value	id	settings_value	id	settings_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value	name	Security_Settings_0_3_value
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
DASNameTextbox	id	security_settings_edit_name	id	security_settings_edit_name	id	security_settings_edit_name	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value
DASNameTitle	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']						
DASBatteryTitle	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']						
DASBatteryStatus	id	settings_hint_view	id	settings_hint_view	id	settings_hint_view						
ModelAndFirmwareDetails	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and Firmware Details']						
ModelDetailsLabel	id	camera_config_model_title_textview	id	camera_config_model_title_textview	id	camera_config_model_title_textview						
ModelNameLabel	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview						
ModelMACID	id	security_config_model_macid_textview	id	security_config_model_macid_textview	id	security_config_model_macid_textview						
FirmwareDetailsTitle	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview						
FirmwareVersion	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview						
NoSensorsText	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']						
NoKeyFobsText	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']						
KeyFobOption	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"	xpath	"//android.widget.TextView[contains(@text,'Key Fob')]"						
SensorsOption	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"						
KeyfobList	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text						
SensorList	id	sensor_name	id	sensor_name	id	sensor_name						
SensorStatusOption	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']						
SignalStrengthOption	xpath	//android.widget.TextView[@text='Signal Strength and Test']	xpath	//android.widget.TextView[@text='Signal Strength and Test']	xpath	//android.widget.TextView[@text='Signal Strength and Test']						
DeleteSensorPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']						
MotionSensorDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']						
AccessSensorDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Sensor. You will have to set up the Sensor to use it again. Are you sure?']						
CancelButton	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']						
