FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
CancelButton	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']	xpath	//android.widget.Button[@text='CANCEL']	name	NO	name	NO	name	NO
DASBatteryStatus	id	settings_hint_view	id	settings_hint_view	id	settings_hint_view	name	BaseStation_Settings_0_1_value	name	BaseStation_Settings_0_1_value	name	BaseStation_Settings_0_1_value
DASBatteryTitle	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	Xpath	//*[@value='Battery']	name	Battery	name	Battery
DASNameTextbox	id	security_settings_edit_name	id	security_settings_edit_name	id	security_settings_edit_name	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value	name	BaseStation_Settings_0_0_textField_value
DASNameTitle	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	name	BaseStation_Settings_0_0	name	BaseStation_Settings_0_0	name	BaseStation_Settings_0_0
DeleteDASButton	id	delete_das_button	id	delete_das_button	id	delete_das_button	name	Delete Base Station	name	Delete Base Station	name	Delete Base Station
DeleteDASPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	xpath	//android.widget.TextView[@text='Delete Smart Home Security?']	name	Delete Smart Home Security	name	Delete Smart Home Security	name	Delete Smart Home Security
DeleteKeyfobPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Key Fob?']	xpath	//android.widget.TextView[@text='Delete Key Fob?']	xpath	//android.widget.TextView[@text='Delete Key Fob?']	xpath	"//*[contains(@value,'Delete Key Fob')]"	xpath	"//*[contains(@value,'Delete Key Fob')]"	xpath	"//*[contains(@value,'Delete Key Fob')]"
DeleteSensorPopUpConfirmationTitle	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	//android.widget.TextView[@text='Delete Sensor?']	xpath	"//*[contains(@value,'Delete Sensor')]"				
EntryExitDelayOption	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//android.widget.TextView[@text='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']	xpath	//XCUIElementTypeStaticText[@value='Entry/Exit Delay']
EntryExitTable	id	das_settings_recyclerview	id	das_settings_recyclerview	id	das_settings_recyclerview	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable	xpath	//XCUIElementTypeTable
EntryExitTimerValue	id	settings_value	id	settings_value	id	settings_value	name	Security_Settings_2_1_value	name	Security_Settings_2_1_value	name	Security_Settings_2_1_value
FirmwareDetailsTitle	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview	id	security_config_firmware_title_textview	name	Model_Settings_0_1	name	Model_Settings_0_1	name	Model_Settings_0_1
FirmwareVersion	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview	id	security_config_firmware_version_textview	name	Model_Settings_0_1_subTitle	name	Model_Settings_0_1_subTitle	name	Model_Settings_0_1_subTitle
GeofencingOption	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//android.widget.TextView[@text='Geofencing']	xpath	//XCUIElementTypeStaticText[@value='Geofence']	xpath	//XCUIElementTypeStaticText[@value='Geofence']	xpath	//XCUIElementTypeStaticText[@value='Geofence']
GeofencingSwitch	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Geofence']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	name	apolloGeofence_toggle	name	apolloGeofence_toggle	name	apolloGeofence_toggle
KeyfobDeletePopUpMessage	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Key Fob. You will have to set up the Key Fob to use it again. Are you sure?']						
KeyfobList	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text	id	list_item_lyric_horizontal_text_view_primary_text						
ModelAndFirmwareDetails	xpath	//android.widget.TextView[@text='Model and Firmware Details']	xpath	//android.widget.TextView[@text='Model and firmware details']	xpath	//android.widget.TextView[@text='Model and firmware details']	Xpath	//*[@value='Model and Firmware Details']	Xpath	//*[@value='Model and Firmware Details']	Xpath	//*[@value='Model and Firmware Details']
ModelDetailsLabel	id	camera_config_model_title_textview	id	camera_config_model_title_textview	id	camera_config_model_title_textview	name	Model_Settings_0_0	name	Model_Settings_0_0	name	Model_Settings_0_0
ModelMACID	id	security_config_model_macid_textview	id	security_config_model_macid_textview	id	security_config_model_macid_textview						
ModelNameLabel	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview	id	security_config_model_modelname_textview	name	Model_Settings_0_0_subTitle	name	Model_Settings_0_0_subTitle	name	Model_Settings_0_0_subTitle
MotionDetectionOption	xpath	//android.widget.TextView[@text='Motion Detection']	xpath	//android.widget.TextView[@text='Motion Detection']	xpath	//android.widget.TextView[@text='Motion Detection']	name	Camera_Settings_0_0	name	Camera_Settings_0_0	name	Camera_Settings_0_0
MotionSensorDeletePopUpMessage	xpath	"//android.widget.TextView[contains(@text,'This will delete your Motion sensor and you will not be able to access it any more. This operation will take up to 1 minute to complete.')]"	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']	xpath	//android.widget.TextView[@text='This will delete your Motion Sensor. You will have to pair the sensor to use it again. Are you sure?']						
NightVisionOption	xpath	//android.widget.TextView[@text='Night Vision']	xpath	//android.widget.TextView[@text='Night Vision']	xpath	//android.widget.TextView[@text='Night Vision']	name	Camera_Settings_1_2	name	Camera_Settings_1_2	name	Camera_Settings_1_2
NoButton	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	xpath	//android.widget.Button[@text='No' or @text='NO']	name	NO	name	NO	name	NO
YesButton	xpath	//android.widget.Button[@text='Yes' or @text='YES']	xpath	//android.widget.Button[@text='Yes' or @text='YES']	xpath	//android.widget.Button[@text='Yes' or @text='YES']	NAME	YES	NAME	YES	NAME	YES
NoKeyFobsText	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']	xpath	//android.widget.TextView[@text='No Key Fobs']	name	No key fobs	name	No key fobs	name	No key fobs
NoSensorsText	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']	xpath	//android.widget.TextView[@text='No sensors']	name	No sensors	name	No sensors	name	No sensors
PlayStoreAppTitle	id	com.android.vending:id/title_title	id	com.android.vending:id/title_title	id	com.android.vending:id/title_title						
SensorList	id	sensor_name	id	sensor_name	id	sensor_name						
SensorsOption	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	xpath	"//android.widget.TextView[contains(@text,'Sensors')]"	name	Security_Settings_3_1	name	Security_Settings_3_1	name	Security_Settings_3_1
SensorStatusOption	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']	xpath	//android.widget.TextView[@text='Status']	xpath	//*[@value='Status']	xpath	//*[@value='Status']	xpath	//*[@value='Status']
SignalStrengthOption	xpath	//android.widget.TextView[@text='Signal Strength and Test']	xpath	//android.widget.TextView[@text='Signal strength and test']	xpath	//android.widget.TextView[@text='Signal strength and test']	xpath	//*[@value='Signal Strength and Test']	xpath	//*[@value='Signal Strength and Test']	xpath	//*[@value='Signal Strength and Test']
VideoQualityOption	xpath	//android.widget.TextView[@text='Video Quality']	xpath	//android.widget.TextView[@text='Video Quality']	xpath	//android.widget.TextView[@text='Video Quality']	name	Camera_Settings_1_3	name	Camera_Settings_1_3	name	Camera_Settings_1_3
VideoSettingsOption	xpath	//android.widget.TextView[@text='Video Settings']	xpath	//android.widget.TextView[@text='Video Settings']	xpath	//android.widget.TextView[@text='Video Settings']	xpath	//XCUIElementTypeStaticText[@value='Video Settings']	xpath	//XCUIElementTypeStaticText[@value='Video Settings']	xpath	//XCUIElementTypeStaticText[@value='Video Settings']
VolumeOption	xpath	//android.widget.TextView[@text='Base Station Volume']	xpath	//android.widget.TextView[@text='Base Station Volume']	xpath	//android.widget.TextView[@text='Base Station Volume']	xpath	//XCUIElementTypeStaticText[@value='Base Station Volume']	xpath	//XCUIElementTypeStaticText[@value='Base Station Volume']	xpath	//XCUIElementTypeStaticText[@value='Base Station Volume']
VolumeSlider	id	chime_volume_seekbar	id	chime_volume_seekbar	id	chime_volume_seekbar	xpath	//XCUIElementTypeSlider	xpath	//XCUIElementTypeSlider	xpath	//XCUIElementTypeSlider
VolumeValue	xpath	//android.widget.LinearLayout[@content-desc='Base Station Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	xpath	//android.widget.LinearLayout[@content-desc='Base Station Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']	xpath	//android.widget.LinearLayout[@content-desc='Base Station Volume']/descendant::android.widget.TextView[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_horizontal_text_view_secondary_text']						
GeofencingCell							name	apolloGeofence_cell	name	apolloGeofence_cell	name	apolloGeofence_cell
EntryExitCell							name	Security_Settings_2_1_cell	name	Security_Settings_2_1_cell	name	Security_Settings_2_1_cell
VolumeCell							name	Mode_Settings_4_0_cell	name	Mode_Settings_4_0_cell	name	Mode_Settings_4_0_cell
BaseStationWiFiCell							name	BaseStation_Settings_4_1_cell	name	BaseStation_Settings_4_1_cell	name	BaseStation_Settings_4_1_cell
MotionDetectionCell							name	Camera_Settings_0_0_cell	name	Camera_Settings_0_0_cell	name	Camera_Settings_0_0_cell
NightVisionCell							name	Camera_Settings_1_2_cell	name	Camera_Settings_1_2_cell	name	Camera_Settings_1_2_cell
VideoQualityCell							name	Camera_Settings_1_3_cell	name	Camera_Settings_1_3_cell	name	Camera_Settings_1_3_cell
CameraOnInHomeModeOption	xpath	//android.widget.TextView[@text='Camera On in Home Mode']	xpath	//android.widget.TextView[@text='Camera On in Home Mode']	xpath	//android.widget.TextView[@text='Camera On in Home Mode']	name	Camera_Settings_1_0	name	Camera_Settings_1_0	name	Camera_Settings_1_0
CameraOnInNightModeOption	xpath	//android.widget.TextView[@text='Camera On in Night Mode']	xpath	//android.widget.TextView[@text='Camera On in Night Mode']	xpath	//android.widget.TextView[@text='Camera On in Night Mode']	name	Camera_Settings_1_1	name	Camera_Settings_1_1	name	Camera_Settings_1_1
CameraOnInHomeModeSwitch	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	xpath	//android.widget.LinearLayout[@content-desc='Camera On in Home Mode']/descendant::android.widget.Switch[@resource-id='com.honeywell.android.lyric:id/list_item_lyric_switch_view']	name	Camera_Settings_1_0_toggle	name	Camera_Settings_1_0_toggle	name	Camera_Settings_1_0_toggle
ZwaveDevicesSettingsOption	xpath	//android.widget.TextView[@text='Z-Wave Devices']					name	Z-Wave Devices				
SensorStatusOptionValue	id	list_item_lyric_horizontal_text_view_secondary_text					name	Sensor_Settings_0_2_value				
TestSensorTitle	xpath	//*[@text='Test Sensor']					name	Test Sensor				
PleaseWaitForSignalStrengthandTest	xpath	//*[@text='Please wait.']					name	In progress				
UpdatingStatusForSensorNameUpdate	xpath	//*[@text='Updating...']					xpath	//*[@value='Saving...']				
DASSensorSettingNamingField	id	security_settings_edit_name					name	Sensor_Settings_0_1_textField_value				
DASSensorSetting_Delete	id	delete_das_button					name	Delete				
PerformOnlyInModesPopup							name	You can perform this action only in Home or Off Mode				
PerformOnlyInModesPopupAck							name	Ok				
SensorSetting_NameTitle	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	xpath	//android.widget.TextView[@text='Name']	name	Sensor_Settings_0_1_subTitle	name	Sensor_Settings_0_1_subTitle	name	Sensor_Settings_0_1_subTitle
SensorSettingBatteryStatus	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	xpath	//android.widget.TextView[@text='Battery']	name	Sensor_Settings_0_4_value	name	Sensor_Settings_0_4_value	name	Sensor_Settings_0_4_value
KeyFobOption							xpath	"//*[contains(@value,'Key Fob')]"				
KeyfobNamingScreenTextbox							xpath	//XCUIElementTypeStaticText				
DoneButtonOnKeyboard							name	Done				
