FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
LocateSensorHeading	xpath	//*[@text='Locate Sensor']					xpath	//*[@value='Locate Sensor']				
FindTheLit	xpath	//*[@text='Find the Lit Sensor']					xpath	//*[@value='Find the Lit Sensor']				
NextButton	id	horizontal_button_next					name	RightButton				
PlaceSensorHeading	xpath	//*[@text='Place Sensor']					xpath	//*[@value='Place Sensor']				
WontFitAsShown	id	horizontal_link_text					xpath	"//*[contains(@name,'Fit As Shown')]"				
AccessSensorInstallHelpHeading	xpath	//*[@text='Access Sensor Install Help']					xpath	//*[@value='Access Sensor Install Help']				
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']					name	Back				
DoneButton	id	horizontal_button_next					name	RightButton				
ConfiguredText	id	sensor_configured_text					xpath	//*[@value='Configured']				
SensorNameInSetUpAccessories	id	sensor_name_title					xpath	"//*[contains(@name,'SetupAccessories_')]"				
SensorNameDuplicatePopup							xpath	"//*[contains(@name,'Sensor name is already assigned.')]"				
SensorNameDuplicatePopupAck							name	OK				
