FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
WatchHowToVideo	xpath	//*[@text='Watch How-To Video']					name	Watch How-To Video				
GetStarted	id	horizontal_button_next					Name	RightButton				
LocateSensorHeading	xpath	//*[@text='Locate Sensor']					xpath	//*[@value='Locate Sensor']				
FindTheLit	xpath	//*[@text='Find the Lit Sensor']					xpath	//*[@value='Find the Lit Sensor']				
NextButton	id	horizontal_button_next					name	RightButton				
PlaceSensorHeading	xpath	//*[@text='Place Sensor']					xpath	//*[@value='Place Sensor']				
WontFitAsShown	id	horizontal_link_text					xpath	"//*[contains(@name,'Fit As Shown')]"				
AccessSensorInstallHelpHeading	xpath	//*[@text='Access Sensor Install Help']					xpath	//*[@value='Access Sensor Install Help']				
BackButton	xpath	//android.widget.ImageButton[@content-desc='Navigate Up']					name	Back				
DoneButton	id	horizontal_button_next					name	RightButton				
ConfiguredText	id	sensor_configured_text					xpath	//*[@value='Configured']				
SensorNameInSetUpAccessories	id	sensor_name_title					xpath	"//*[contains(@name,'SetupAccessories_')]"				
SensorNameDuplicatePopup							xpath	"//*[contains(@name,'Sensor name is already assigned.')]"				
SensorNameDuplicatePopupAck							name	OK				
MountSensorHeading	xpath	//*[@text='Mount Sensor']					xpath	//*[@value='Mount Sensor']				
MotionSensor_SensorName	id	by_sensor_name					xpath	"//*[contains(@name,'by')]"				
MotionSensor_SensorStatus_NotDetected	xpath	//*[@text='No Motion Detected']					name	No Motion Detected				
MotionSensor_SensorStatus_Detected	xpath	//*[@text='Motion Detected']					name	Motion Detected				
KeyfobOverview							name	Use the Key Fob to change security modes with the touch of a button.				
KeyfobOverviewImage							name	Know-Your-Keyfob				
KeyfobOverviewGetStarted							name	RightButton				
KeyfobNamingScreen							name	Name Key Fob				
KeyfobNamingScreenDesc							name	Enter a name of your key fob				
KeyfobNamingScreenTextbox							xpath	//XCUIElementTypeTextField				
DeleteKeyfobPopupTitle							xpath	"//*[contains(@name,'Delete Key Fob')]"				
DeleteKeyfobPopupMessage							xpath	"//*[contains(@name,'This will delete your Key Fob and you will not be able to access it any more.')]"				
DeleteKeyfobPopupYes							name	YES				
DeleteKeyfobPopupNo							name	NO				
DoneButtonOnKeyboard							name	Done				
TestMotionSensorSignalStrengthButton	id	sensor_range_test_motion					name	Test Signal Strength				
CustomNameSensor	id	create_new_name_text										
SetUpAccessoriesHeading	xpath	//*[@text='Set up accessories']										
CancelSensorSetupPopup	xpath	"//*[contains(@text,'Cancel sensor setup')]"										
