FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
HomeTemperatureHeaderMultiTemperature	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'at home')]"	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'at home')]"	XPATH	"//*[contains(@text,'What temperatures do you prefer when') and contains(@text,'at home')]"	NAME	What temperatures do you prefer when you're at home?	NAME	What temperatures do you prefer when you're at home?	NAME	What temperatures do you prefer when you're at home?
HomeTemperatureHeaderSingleTemperature	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'at home')]"	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'at home')]"	XPATH	"//*[contains(@text,'What temperature do you prefer when') and contains(@text,'at home')]"	NAME	What temperature do you prefer when you're at home?	NAME	What temperature do you prefer when you're at home?	NAME	What temperature do you prefer when you're at home?
LocationOption	XPATH	//android.widget.TextView[@text='Location']	XPATH	//android.widget.TextView[@text='Location']	XPATH	//android.widget.TextView[@text='Location']	NAME	Location	NAME	Location	NAME	Location
NextButton	ID	horizontal_button_next	ID	horizontal_button_next	ID	horizontal_button_next	NAME	NEXT	NAME	NEXT	NAME	NEXT
NoButton							NAME	NO	NAME	NO	NAME	NO
NoScheduleText	ID	noTimesSchedule	ID	noTimesSchedule	ID	noTimesSchedule	NAME	No Schedule	NAME	No Schedule	NAME	No Schedule
OkButton	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']	XPATH	//*[@text='OK']						
PeriodDeleteDialogBoxMessage	ID	message	ID	message	ID	message	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Your thermostat will use the settings')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Your thermostat will use the settings')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Your thermostat will use the settings')]"
PeriodDeleteIcon	ID	fragment_delete_schedule	ID	fragment_delete_schedule	ID	fragment_delete_schedule	NAME	Navigation_Right_Bar_Item	NAME	Navigation_Right_Bar_Item	NAME	Navigation_Right_Bar_Item
PeriodTitles	ID	data_row	ID	data_row	ID	data_row						
saveButton							XPATH	//UIATableCell[@name='Geofence_Away']	XPATH	//UIATableCell[@name='Geofence_Away']	XPATH	//UIATableCell[@name='Geofence_Away']
SaveButton	XPATH	//android.widget.Button[@text='Save']	XPATH	//android.widget.Button[@text='Save']	XPATH	//android.widget.Button[@text='Save']	NAME	SAVE	NAME	SAVE	NAME	SAVE
ScheduleButton	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	ID	fragment_thermostat_schedule_button	NAME	icon calendar normal	NAME	icon calendar normal	NAME	icon calendar normal
ScheduleDayHeader	ID	header_view	ID	header_view	ID	header_view	NAME	Time_Schedule_Day_Name_SectionHeader	NAME	Time_Schedule_Day_Name_SectionHeader	NAME	Time_Schedule_Day_Name_SectionHeader
ScheduleEditCancelButton	XPATH	//*[@text='Cancel']	XPATH	//*[@text='Cancel']	XPATH	//*[@text='Cancel']	NAME	Cancel	NAME	Cancel	NAME	Cancel
ScheduleOffButton	XPATH	//android.widget.TextView[@text='Turn schedule off']	XPATH	//android.widget.TextView[@text='Turn schedule off']	XPATH	//android.widget.TextView[@text='Turn schedule off']	NAME	Turn schedule off	NAME	Turn schedule off	NAME	Turn schedule off
ScheduleOffOverlay	ID	pause_icon	ID	pause_icon	ID	pause_icon	NAME	icon_scheduleOff-large	NAME	icon_scheduleOff-large	NAME	icon_scheduleOff-large
ScheduleOptionsButton	ID	fragment_edit_schedule	ID	fragment_edit_schedule	ID	fragment_edit_schedule	NAME	Navigation_Right_Bar_Item	NAME	Navigation_Right_Bar_Item	NAME	Navigation_Right_Bar_Item
SchedulePeriodCoolSetPoint	ID	scheduling_period_cooling_point	ID	scheduling_period_cooling_point	ID	scheduling_period_cooling_point						
SchedulePeriodHeatSetPoint	ID	scheduling_period_heating_point	ID	scheduling_period_heating_point	ID	scheduling_period_heating_point						
SchedulePeriodTime	ID	scheduling_period_time	ID	scheduling_period_time	ID	scheduling_period_time	XPATH	"//*[contains(@name,'Everyday') and contains(@name,'_Time')]"	XPATH	"//*[contains(@name,'Everyday') and contains(@name,'_Time')]"	XPATH	"//*[contains(@name,'Everyday') and contains(@name,'_Time')]"
SchedulePeriodTitle	ID	scheduling_period_title	ID	scheduling_period_title	ID	scheduling_period_title						
selectminutevalueforty	XPATH	//*[@index='8']	XPATH	//*[@index='8']	XPATH	//*[@index='8']	XPATH	//*[@value='20 minutes']	XPATH	//*[@value='20 minutes']	XPATH	//*[@value='20 minutes']
selectminutevaluetwenty	XPATH	//*[@index='4']	XPATH	//*[@index='4']	XPATH	//*[@index='4']	XPATH	//*[@value='20 minutes']	XPATH	//*[@value='20 minutes']	XPATH	//*[@value='20 minutes']
selectvaluesix	XPATH	//*[@index='5']	XPATH	//*[@index='5']	XPATH	//*[@index='5']	XPATH	//*[@value='6 oêclock']	XPATH	//*[@value='6 oêclock']	XPATH 	//*[@value='6 oêclock']
selectvalueten	XPATH	//*[@index='9']	XPATH	//*[@index='9']	XPATH	//*[@index='9']	XPATH	//*[@value='6 oêclock']	XPATH	//*[@value='6 oêclock']	XPATH 	//*[@value='6 oêclock']
SkipButton	XPATH	//*[@text='Skip']	XPATH	//*[@text='Skip']	XPATH	//*[@text='Skip']	NAME	SKIP	NAME	SKIP	NAME	SKIP
SkipSleepButton	XPATH	//*[@text='SKIP']	XPATH	//*[@text='SKIP']	XPATH	//*[@text='SKIP']	NAME	SKIP	NAME	SKIP	NAME	SKIP
SwitchToGeofencingButton	XPATH	//*[@text='Switch to geofencing']	XPATH	//*[@text='Switch to geofencing']	XPATH	//*[@text='Switch to geofencing']	NAME	Switch to geofencing	NAME	Switch to geofencing	NAME	Switch to geofencing
SwitchToTimeScheduleButton	XPATH	//*[@text='Switch to time scheduling']	XPATH	//*[@text='Switch to time scheduling']	XPATH	//*[@text='Switch to time scheduling']	NAME	Switch to time schedule	NAME	Switch to time schedule	NAME	Switch to time schedule
TimeAM	ID	am_label	ID	am_label	ID	am_label	XPATH	//*[@value='AM']	XPATH	//*[@value='AM']	XPATH	//*[@value='AM']
TimeAMPM							xpath	"//*[contains(@value,'AM') or contains(@value,'PM')]"	xpath	"//*[contains(@value,'AM') or contains(@value,'PM')]"	xpath	"//*[contains(@value,'AM') or contains(@value,'PM')]"
TimeChooser	ID	start_time_chooser	ID	start_time_chooser	ID	start_time_chooser	NAME	TimeSchedule_StartTime_value	NAME	TimeSchedule_StartTime_value	NAME	TimeSchedule_StartTime_value
TimeChooserEndTime	ID	end_time_chooser	ID	end_time_chooser	ID	end_time_chooser	NAME	TimeSchedule_EndTime_value	NAME	TimeSchedule_EndTime_value	NAME	TimeSchedule_EndTime_value
TimeHours							XPATH	"//*[contains(@value,'clock')]"	XPATH	"//*[contains(@value,'clock')]"	XPATH	"//*[contains(@value,'clock')]"
TimeMinutes							XPATH	"//*[contains(@value,'minutes')]"	XPATH	"//*[contains(@value,'minutes')]"	XPATH	"//*[contains(@value,'minutes')]"
TimeOption	XPATH	//android.widget.TextView[@text='Time']	XPATH	//android.widget.TextView[@text='Time']	XPATH	//android.widget.TextView[@text='Time']	NAME	Time	NAME	Time	NAME	Time
TimePicker	ID	radial_picker	ID	radial_picker	ID	radial_picker						
TimePM	ID	pm_label	ID	pm_label	ID	pm_label	XPATH	//*[@value='AM']	XPATH	//*[@value='AM']	XPATH	//*[@value='AM']
TimeScheduleButton	ID	action_btn_schedule	ID	action_btn_schedule	ID	action_btn_schedule	NAME	icon calendar normal	NAME	icon calendar normal	NAME	icon calendar normal
ToolbarSubtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	ID	toolbar_spinner_item_actionbar_subtitle	NAME	Title_Subtitle	NAME	Title_Subtitle	NAME	Title_Subtitle
ToolbarTitle	ID	toolbar_title	ID	toolbar_title	ID	toolbar_title	NAME	Location Name with Subtitle	NAME	Location Name with Subtitle	NAME	Location Name with Subtitle
UseGeofencingButton	ID	schedule_geo_fence_use_geo_fence	ID	schedule_geo_fence_use_geo_fence	ID	schedule_geo_fence_use_geo_fence	NAME	USE GEOFENCING	NAME	USE GEOFENCING	NAME	USE GEOFENCING
ViewByGroupedDays	XPATH	//*[@text='GROUPED DAYS']	XPATH	//*[@text='GROUPED DAYS']	XPATH	//*[@text='GROUPED DAYS']	NAME	GROUPED DAYS	NAME	GROUPED DAYS	NAME	GROUPED DAYS
ViewByIndividualDays	XPATH	//*[@text='SINGLE DAY']	XPATH	//*[@text='SINGLE DAY']	XPATH	//*[@text='SINGLE DAY']	NAME	SINGLE DAY	NAME	SINGLE DAY	NAME	SINGLE DAY
WeekdayandWeekendScheduleButton	ID	schedule_time_weekend_and_weekdays_button	ID	schedule_time_weekend_and_weekdays_button	ID	schedule_time_weekend_and_weekdays_button	NAME	WEEKDAY & WEEKEND	NAME	WEEKDAY & WEEKEND	NAME	WEEKDAY & WEEKEND
WeekdayAway							NAME	Monday - Friday_Away	NAME	Monday - Friday_Away	NAME	Monday - Friday_Away
WeekdayCoolSetpointList	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@name,'Monday - Friday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekdayHeatSetpointListEMEA	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@name,'Monday - Friday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekdayHeatSetpointListNA	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@name,'Monday - Friday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekdayHome							NAME	Monday - Friday_Home	NAME	Monday - Friday_Home	NAME	Monday - Friday_Home
WeekdayPeriodTime							XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"
WeekdaySleep							NAME	Monday - Friday_Sleep	NAME	Monday - Friday_Sleep	NAME	Monday - Friday_Sleep
WeekdayTimeList	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[1]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[1]"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.TextView[1]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Monday - Friday') and contains(@name,'_Time')]"
WeekdayTitleList	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Monday - Friday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@name,'Monday - Friday_')]//*[contains(@label,'TimeScheduleLabel_')]"				
WeekdayWake							NAME	Monday - Friday_Wake	NAME	Monday - Friday_Wake	NAME	Monday - Friday_Wake
WeekendAway							NAME	Saturday - Sunday_Away	NAME	Saturday - Sunday_Away	NAME	Saturday - Sunday_Away
WeekendCoolSetpointList	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[2]"	XPATH	"//*[contains(@name,'Saturday - Sunday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekendHeatSetpointListEMEA	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[2]/android.widget.TextView"	XPATH	"//*[contains(@name,'Saturday - Sunday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekendHeatSetpointListNA	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[3]"	XPATH	"//*[contains(@name,'Saturday - Sunday_')]//*[contains(@label,'TimeSchedule_Heat')]"				
WeekendHome							NAME	Saturday - Sunday_Home	NAME	Saturday - Sunday_Home	NAME	Saturday - Sunday_Home
WeekendPeriodTime							XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"
WeekendSleep							NAME	Saturday - Sunday_Sleep	NAME	Saturday - Sunday_Sleep	NAME	Saturday - Sunday_Sleep
WeekendTimeList	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[1]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[1]"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.TextView[1]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'Saturday - Sunday') and contains(@name,'_Time')]"
WeekendTitleList	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@content-desc,'_Saturday - Sunday')]/android.widget.LinearLayout[1]/android.widget.TextView"	XPATH	"//*[contains(@name,'Saturday - Sunday_')]//*[contains(@label,'TimeScheduleLabel_')]"				
WeekendWake							NAME	Saturday - Sunday_Wake	NAME	Saturday - Sunday_Wake	NAME	Saturday - Sunday_Wake
YesButton							NAME	YES	NAME	YES	NAME	YES
