FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
BackButton	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	XPATH	//android.widget.ImageButton[@content-desc='Navigate Up']	name	Back	name	Back	name	Back
SplashScreen	id	splash_screen_layout	id	splash_screen_layout	id	splash_screen_layout						
ProgressBar	xpath	//android.widget.ProgressBar	xpath	//android.widget.ProgressBar	xpath	//android.widget.ProgressBar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
SecurityTitleInDashboardScreen	XPATH	//android.widget.TextView[@text='Security']	XPATH	//android.widget.TextView[@text='Security']	XPATH	//android.widget.TextView[@text='Security']	NAME	subTitle_Security	NAME	subTitle_Security	NAME	subTitle_Security
SettingsIconInSecurityScreen							NAME	appSettingsIcon	NAME	appSettingsIcon	NAME	appSettingsIcon
DeviceView	id	device_view	id	device_view	id	device_view						
StatTempStepperDown	id	stat_temp_stepper_down	id	stat_temp_stepper_down	id	stat_temp_stepper_down						
StatTempStepperUp	id	stat_temp_stepper_up	id	stat_temp_stepper_up	id	stat_temp_stepper_up						
DeviceCurrentTempValue	id	current_temp_value	id	current_temp_value	id	current_temp_value	NAME	Dialer	NAME	Dialer	NAME	Dialer
ThermostatName	id	dashboard_device_name	id	dashboard_device_name	id	dashboard_device_name	name	title	name	title	name	title
ThermostatTemperature	id	dashboard_device_secondary_text	id	dashboard_device_secondary_text	id	dashboard_device_secondary_text						
UpStepper	id	stat_temp_stepper_up	id	stat_temp_stepper_up	id	stat_temp_stepper_up	id	temp stepper up				
DownStepper	id	stat_temp_stepper_down	id	stat_temp_stepper_down	id	stat_temp_stepper_down	id	temp stepper down				
UserExpectedTemperature	id	current_temp_value	id	current_temp_value	id	current_temp_value	XPATH	//*[(@name='Dialer')or(@name='--')]	XPATH	//*[(@name='Dialer')or(@name='--')]	XPATH	//*[(@name='Dialer')or(@name='--')]
TemperatureInOffModeForIOS	id	current_temp_value					id	--				
LocationDropDownButton	id	toolbar_location_spinner					XPATH	(//XCUIElementTypeOther/XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeOther/XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeOther/XCUIElementTypeStaticText)[1]
LocationName	id	toolbar_spinner_item_actionbar_title					XPATH	(//XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeStaticText)[1]
LocationDropDownList	id	toolbar_spinner_item_dropdown_title					XPATH	//XCUIElementTypeStaticText[@name='Navigation_Drop_Down_Title_title']	XPATH	//XCUIElementTypeStaticText[@name='Navigation_Drop_Down_Title_title']	XPATH	//XCUIElementTypeStaticText[@name='Navigation_Drop_Down_Title_title']
DashboardDrAlert	XPATH	"//*[contains(@text, 'Savings Event')]"	XPATH	"//*[contains(@text, 'Savings Event')]"	XPATH	"//*[contains(@text, 'Savings Event')]"	XPATH	"//*[contains(@text, 'Savings Event')]"	XPATH	"//*[contains(@text, 'Savings Event')]"	XPATH	"//*[contains(@text, 'Savings Event')]"
LoadingSpinner	ID	progress_bar	ID	progress_bar	ID	progress_bar	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View	NAME	Activity_Indicator_View
CameraOnText	XPATH	//*[@text='CAMERA IS ON']	XPATH	//*[@text='CAMERA IS ON']	XPATH	//*[@text='CAMERA IS ON']	NAME	CAMERA IS ON	NAME	CAMERA IS ON	NAME	CAMERA IS ON
CameraOffText	XPATH	//*[@text='CAMERA IS OFF']	XPATH	//*[@text='CAMERA IS OFF']	XPATH	//*[@text='CAMERA IS OFF']	NAME	CAMERA IS OFF	NAME	CAMERA IS OFF	NAME	CAMERA IS OFF
HeatingText	XPATH	"//*[contains(@text, 'Heating')or(contains(@text, 'HEATING'))]"	XPATH	"//*[contains(@text, 'Heating')or(contains(@text, 'HEATING'))]"	XPATH	"//*[contains(@text, 'Heating')or(contains(@text, 'HEATING'))]"	XPATH	"//*[contains(@value, 'HEATING')]"	XPATH	"//*[contains(@value, 'HEATING')]"	XPATH	"//*[contains(@value, 'HEATING')]"
CoolingText	XPATH	"//*[contains(@text, 'Cooling')or(contains(@text, 'COOLING'))]"	XPATH	"//*[contains(@text, 'Cooling')or(contains(@text, 'COOLING'))]"	XPATH	"//*[contains(@text, 'Cooling')or(contains(@text, 'COOLING'))]"	XPATH	"//*[contains(@value, 'COOLING')]"	XPATH	"//*[contains(@value, 'COOLING')]"	XPATH	"//*[contains(@value, 'COOLING')]"
HeatingCoolingText	XPATH	"//*[contains(@text, 'Cooling')or(contains(@text, 'Heating'))]"	XPATH	"//*[contains(@text, 'Cooling')or(@text, 'Heating')]"	XPATH	"//*[contains(@text, 'Cooling')or(@text, 'Heating')]"	XPATH	"//*[contains(@value, 'COOLING')or(contains(@value, 'HEATING'))]"	XPATH	"//*[contains(@value, 'COOLING')or(contains(@value, 'HEATING'))]"	XPATH	"//*[contains(@value, 'COOLING')or(contains(@value, 'HEATING'))]"
DashboardIndoorTempWld	id	dashboard_indoor_temp_wld	id	dashboard_indoor_temp_wld	id	dashboard_indoor_temp_wld	NAME	currentTemperatureLabel	NAME	currentTemperatureLabel	NAME	currentTemperatureLabel
DashboardHumidityWld	id	dashboard_humidity_wld	id	dashboard_humidity_wld	id	dashboard_humidity_wld	NAME	humidityLabel	NAME	humidityLabel	NAME	humidityLabel
CameraRingClosedText	XPATH	//*[@text='PRIVACY RING CLOSED']	XPATH	//*[@text='PRIVACY RING CLOSED']	XPATH	//*[@text='PRIVACY RING CLOSED']	XPATH	//*[@value='PRIVACY RING CLOSED']	XPATH	//*[@value='PRIVACY RING CLOSED']	XPATH	//*[@value='PRIVACY RING CLOSED']
CameraOfflineText	XPATH	//*[@text='CAMERA IS OFFLINE']	XPATH	//*[@text='CAMERA IS OFFLINE']	XPATH	//*[@text='CAMERA IS OFFLINE']	NAME	CAMERA IS OFFLINE	NAME	CAMERA IS OFFLINE	NAME	CAMERA IS OFFLINE
IncreaseSecurityPopup	ID	title_security_txt	ID	title_security_txt	ID	title_security_txt	NAME	Increase Security	NAME	Increase Security	NAME	Increase Security
DontUseButtonInIncreaseSecurityPopup	ID	dont_use_txt	ID	dont_use_txt	ID	dont_use_txt	NAME	Don't Use	NAME	Don't Use	NAME	Don't Use
AddButtonInIncreaseSecurityPopup	ID	add_security_txt	ID	add_security_txt	ID	add_security_txt	NAME	Add Security	NAME	Add Security	NAME	Add Security
DashboardWeatherIcon	XPATH	"//android.widget.ImageView[@content-desc=""Today's Forecast""]"	XPATH	"//android.widget.ImageView[@content-desc=""Today's Forecast""]"	XPATH	"//android.widget.ImageView[@content-desc=""Today's Forecast""]"	XPATH	//XCUIElementTypeNavigationBar[@name='Location Name with Subtitle']//XCUIElementTypeButton[2]	XPATH	//XCUIElementTypeNavigationBar[@name='Location Name with Subtitle']//XCUIElementTypeButton[2]	XPATH	//XCUIElementTypeNavigationBar[@name='Location Name with Subtitle']//XCUIElementTypeButton[2]
DashboardWeatherForecast	ID	com.honeywell.android.lyric:id/fragment_weather_image_view	ID	com.honeywell.android.lyric:id/fragment_weather_image_view	ID	com.honeywell.android.lyric:id/fragment_weather_image_view	XPATH	"//XCUIElementTypeStaticText[contains(@name,'FORECAST')]/following-sibling::XCUIElementTypeButton"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'FORECAST')]/following-sibling::XCUIElementTypeButton"	XPATH	"//XCUIElementTypeStaticText[contains(@name,'FORECAST')]/following-sibling::XCUIElementTypeButton"
SelectLoactionDropdown	ID	com.honeywell.android.lyric:id/toolbar_location_spinner	ID	com.honeywell.android.lyric:id/toolbar_location_spinner	ID	com.honeywell.android.lyric:id/toolbar_location_spinner	XPATH	(//XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeStaticText)[1]	XPATH	(//XCUIElementTypeStaticText)[1]
SelectValueFromLocationDropdown	ID	com.honeywell.android.lyric:id/toolbar_spinner_item_dropdown_title	ID	com.honeywell.android.lyric:id/toolbar_spinner_item_dropdown_title	ID	com.honeywell.android.lyric:id/toolbar_spinner_item_dropdown_title	XPATH	XCUIElementTypeCell	XPATH	XCUIElementTypeCell	XPATH	XCUIElementTypeCell
DashboardMenu	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']	XPATH	//android.widget.ImageButton[@content-desc='Main Menu']						
AddressOption	XPATH	//android.widget.TextView[@text='Address']	XPATH	//android.widget.TextView[@text='Address']	XPATH	//android.widget.TextView[@text='Address']						
LocationDropdown	XPATH	"//android.widget.Spinner[@resource-id='com.honeywell.android.lyric:id/toolbar_location_spinner' and contains(@content-desc,'Location')]"	XPATH	"//android.widget.Spinner[@resource-id='com.honeywell.android.lyric:id/toolbar_location_spinner' and contains(@content-desc,'Location')]"	XPATH	"//android.widget.Spinner[@resource-id='com.honeywell.android.lyric:id/toolbar_location_spinner' and contains(@content-desc,'Location')]"						
DashboardWeatherForecastValue	ID	current_temp_details	ID	current_temp_details	ID	current_temp_details	XPATH	(//XCUIElementTypeOther//XCUIElementTypeStaticText)[3]	XPATH	(//XCUIElementTypeOther//XCUIElementTypeStaticText)[3]	XPATH	(//XCUIElementTypeOther//XCUIElementTypeStaticText)[3]
LocationListViewInDashboardScreenScrollableInAndroid	XPATH	//android.widget.ListView	XPATH	//android.widget.ListView	XPATH	//android.widget.ListView						
LocationListWhenClickedOnLocationDropDownArrow	ID	toolbar_spinner_item_dropdown_title	ID	toolbar_spinner_item_dropdown_title	ID	toolbar_spinner_item_dropdown_title	XPATH	//XCUIElementTypeCell[@name='Navigation_Drop_Down_Title_cell']	XPATH	//XCUIElementTypeCell[@name='Navigation_Drop_Down_Title_cell']	XPATH	//XCUIElementTypeCell[@name='Navigation_Drop_Down_Title_cell']
DevicesList	ID	dashboard_device_name					XPATH	//XCUIElementTypeCell/XCUIElementTypeOther/following-sibling::XCUIElementTypeButton[@name='title']	XPATH	//XCUIElementTypeCell/XCUIElementTypeOther/following-sibling::XCUIElementTypeButton[@name='title']	XPATH	//XCUIElementTypeCell/XCUIElementTypeOther/following-sibling::XCUIElementTypeButton[@name='title']
DeviceEleInDashboard	ID	device_view					XPATH	//XCUIElementTypeCell	XPATH	//XCUIElementTypeCell	XPATH	//XCUIElementTypeCell
TodaysForecastLabel	ID	weather_header_message					NAME	TODAY'S FORECAST				
WeatherMaxTemp	ID	weather_max_temp	ID	weather_max_temp	ID	weather_max_temp	XPATH	//XCUIElementTypeImage[@name='weather_up_arrow']/following-sibling::XCUIElementTypeStaticText[1]	XPATH	//XCUIElementTypeImage[@name='weather_up_arrow']/following-sibling::XCUIElementTypeStaticText[1]	XPATH	//XCUIElementTypeImage[@name='weather_up_arrow']/following-sibling::XCUIElementTypeStaticText[1]
WeatherMinTemp	ID	weather_min_temp	ID	weather_min_temp	ID	weather_min_temp	XPATH	//XCUIElementTypeImage[@name='weather_down_arrow']/following-sibling::XCUIElementTypeStaticText[1]	XPATH	//XCUIElementTypeImage[@name='weather_down_arrow']/following-sibling::XCUIElementTypeStaticText[1]	XPATH	//XCUIElementTypeImage[@name='weather_down_arrow']/following-sibling::XCUIElementTypeStaticText[1]
PageIndicator	ID	layoutDots	ID	layoutDots	ID	layoutDots	XPATH	//XCUIElementTypeOther[1]/XCUIElementTypePageIndicator				
DashboardWeatherStatusArea	XPATH	//XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeImage[1]										
UpdateInProgress							XPATH	//*[@value='UPDATE IN PROGRESS']	XPATH	//*[@value='UPDATE IN PROGRESS']	XPATH	//*[@value='UPDATE IN PROGRESS']
