FieldName	Android-Medium-Selector-Type	Android-Medium-Selector-Value	Android-Large-Selector-Type	Android-Large-Selector-Value	Android-Extra-Large-Selector-Type	Android-Extra-Large-Selector-Value	IOS-Medium-Selector-Type	IOS-Medium-Selector-Value	IOS-Large-Selector-Type	IOS-Large-Selector-Value	IOS-Extra-Large-Selector-Type	IOS-Extra-Large-Selector-Value
CountrySelection	ID	fragment_register_country	ID	fragment_register_country	ID	fragment_register_country	NAME	countryButton	NAME	countryButton	NAME	countryButton
TapCreateBelowText	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/fragment_register_country']/following-sibling::android.widget.TextView[1]	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/fragment_register_country']/following-sibling::android.widget.TextView[1]	XPATH	//android.widget.Button[@resource-id='com.honeywell.android.lyric:id/fragment_register_country']/following-sibling::android.widget.TextView[1]	XPATH	//XCUIElementTypeStaticText[@name='eulaAndPrivacyLabel']	XPATH	//XCUIElementTypeStaticText[@name='eulaAndPrivacyLabel']	XPATH	//XCUIElementTypeStaticText[@name='eulaAndPrivacyLabel']
PrivacyStatementLink	ID	fragment_register_privacy	ID	fragment_register_privacy	ID	fragment_register_privacy	NAME	privacyButton	NAME	privacyButton	NAME	privacyButton
EULALink	ID	fragment_register_eula	ID	fragment_register_eula	ID	fragment_register_eula	NAME	eulaButton	NAME	eulaButton	NAME	eulaButton
CreateAccountRegisterButton	ID	fragment_register_create_account_button	ID	fragment_register_create_account_button	ID	fragment_register_create_account_button	NAME	Create	NAME	Create	NAME	Create
MarketingCommunicationSignUpText	XPATH	//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/marketing_optin_optout']/android.widget.TextView[1]	XPATH	//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/marketing_optin_optout']/android.widget.TextView[1]	XPATH	//android.widget.LinearLayout[@resource-id='com.honeywell.android.lyric:id/marketing_optin_optout']/android.widget.TextView[1]	NAME	Marketing communications sign-up	NAME	Marketing communications sign-up	NAME	Marketing communications sign-up
SignMeUpForExclusiveUpdatesText	XPATH	"//android.widget.TextView[contains(@text,'Sign me up for exclusive updates about products and services')]"	XPATH	"//android.widget.TextView[contains(@text,'Sign me up for exclusive updates about products and services')]"	XPATH	"//android.widget.TextView[contains(@text,'Sign me up for exclusive updates about products and services')]"	NAME	"Sign me up for exclusive updates about products and services, hints and tips, and latest smart home partnerships"	NAME	"Sign me up for exclusive updates about products and services, hints and tips, and latest smart home partnerships"	NAME	"Sign me up for exclusive updates about products and services, hints and tips, and latest smart home partnerships"
SignMeUpToggleButton	ID	fragment_current_optin_optout_switch	ID	fragment_current_optin_optout_switch	ID	fragment_current_optin_optout_switch	XPATH	//XCUIElementTypeSwitch	XPATH	//XCUIElementTypeSwitch	XPATH	//XCUIElementTypeSwitch
SigningUpConsentLabelText	ID	privacy_disclaimer_view	ID	privacy_disclaimer_view	ID	privacy_disclaimer_view	XPATH	"//XCUIElementTypeStaticText[contains(@name, 'By signing up')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name, 'By signing up')]"	XPATH	"//XCUIElementTypeStaticText[contains(@name, 'By signing up')]"
HoneywellHomeLogo	ID	fragment_login_logo	ID	fragment_login_logo	ID	fragment_login_logo	NAME	Login_LyricLogo	NAME	Login_LyricLogo	NAME	Login_LyricLogo
LoginButton	XPATH	//android.widget.Button[@text='Log In']	XPATH	//android.widget.Button[@text='Log In']	XPATH	//android.widget.Button[@text='Log In']	NAME	Log In	NAME	Log In	NAME	Log In
FirstNameFieldErrorValidation	XPATH	//android.widget.TextView[@text='You must enter a first name']	XPATH	//android.widget.TextView[@text='You must enter a first name']	XPATH	//android.widget.TextView[@text='You must enter a first name']	ID	You must enter a first name	ID	You must enter a first name	ID	You must enter a first name
LastNameFieldErrorValidation	XPATH	//android.widget.TextView[@text='You must enter a last name']	XPATH	//android.widget.TextView[@text='You must enter a last name']	XPATH	//android.widget.TextView[@text='You must enter a last name']	ID	You must enter a last  name	ID	You must enter a last  name	ID	You must enter a last  name
EmailFieldErrorValidation	XPATH	//android.widget.TextView[@text='You must enter a valid email address']	XPATH	//android.widget.TextView[@text='You must enter a valid email address']	XPATH	//android.widget.TextView[@text='You must enter a valid email address']	ID	You must enter a valid email address	ID	You must enter a valid email address	ID	You must enter a valid email address
PasswordFieldErrorValidation	XPATH	//android.widget.TextView[@text='Invalid password format']	XPATH	//android.widget.TextView[@text='Invalid password format']	XPATH	//android.widget.TextView[@text='Invalid password format']	ID	Invalid password format	ID	Invalid password format	ID	Invalid password format
AlreadyRegisteredEmailValidation	ID	fragment_register_email_already_registered	ID	fragment_register_email_already_registered	ID	fragment_register_email_already_registered	NAME	Email already registered	NAME	Email already registered	NAME	Email already registered
VerifyPasswordDontMatchValidation	ID	com.honeywell.android.lyric:id/fragment_register_password_match_error	ID	com.honeywell.android.lyric:id/fragment_register_password_match_error	ID	com.honeywell.android.lyric:id/fragment_register_password_match_error	ID	Passwords don't match	ID	Passwords don't match	ID	Passwords don't match
IOSBackButton							ID	nav bar back	ID	nav bar back	ID	nav bar back
CancelButton	XPATH	//android.widget.Button[@text='Cancel']	XPATH	//android.widget.Button[@text='Cancel']	XPATH	//android.widget.Button[@text='Cancel']	NAME	Cancel	NAME	Cancel	NAME	Cancel
EmailAddressAlreadyRegisteredPopup	XPATH	//android.widget.TextView[@text='This email address is already registered. Do you want to log in?']	XPATH	//android.widget.TextView[@text='This email address is already registered. Do you want to log in?']	XPATH	//android.widget.TextView[@text='This email address is already registered. Do you want to log in?']	NAME	This email address is already registered. Do you want to log in?	NAME	This email address is already registered. Do you want to log in?	NAME	This email address is already registered. Do you want to log in?
InvalidPasswordFormatValidation	XPATH	//android.widget.TextView[@text='Invalid password format']	XPATH	//android.widget.TextView[@text='Invalid password format']	XPATH	//android.widget.TextView[@text='Invalid password format']	ID	Invalid password format	ID	Invalid password format	ID	Invalid password format
