Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	JasperNA_DeletingDefaultPeriodSameEveryDay		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_DeletingDefaultPeriodSameEveryDay		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_DeletingDefaultPeriodDifferentOnWeekdays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_DeletingDefaultPeriodDifferentOnWeekdays		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	JasperNA_CreateTimeBasedScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	JasperNA_CreateTimeBasedScheduleInOffMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_GroupEditedDays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_GroupEditedDays		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_EditTempratureInSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_EditTempratureInSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_PeriodTimeShouldNotOverlap		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_PeriodTimeShouldNotOverlap		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_DeletePerioConfirmdAlert		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_DeletePerioConfirmdAlert		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_DeletingDefaultPeriodDifferentOnWeekdays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_DeletingDefaultPeriodDifferentOnWeekdays		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_DeletingAllPeriod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_DeletingAllPeriod		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_ScheduleOptions		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_ScheduleOptions		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	NA_ResumeSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	NA_ResumeSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	VerifyJasperNASettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	VerifyJasperNASettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	VerifyJasperNAEMEASpruceSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	VerifyJasperNAEMEASpruceSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleOFFONNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleOFFONNA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleOFFONNAtimebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleOFFONNAtimebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleOFFVacationNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleOFFVacationNA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleONOFFNAVacationNA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleONOFFNAVacationNA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleONOFFNAgeofencebase		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleONOFFNAgeofencebase		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleONOFFNAswitchingmodes		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleONOFFNAswitchingmodes		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ScheduleONOFFNAgeofencebasefencecross		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	ScheduleONOFFNAgeofencebasefencecross		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	EnableDisableIndoorTemperatureAlert		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
NO	EnableDisableIndoorTemperatureAlert		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
	ViewDashboardEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewDashboardEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	ViewSolutionCardEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	ViewSolutionCardEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	SystemModeInfoscreenwithHeatOnlyEMEA		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	SystemModeInfoscreenwithHeatOnlyEMEA		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateEMEAScheduleSinglestatwithDefaultvalue		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateEMEAScheduleSinglestatwithDefaultvalue		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateEMEAEverydayscheduleAddingperiod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateEMEAEverydayscheduleAddingperiod		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CancelToRetainExisitngscheduling		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CancelToRetainExisitngscheduling		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_ConfirmToCreateNewSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_ConfirmToCreateNewSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_TempretureBandwidthforEachPeriod		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_TempretureBandwidthforEachPeriod		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_DeletingDefaultPeriodDifferentOnWeekdays		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_DeletingDefaultPeriodDifferentOnWeekdays		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CanCreateMaximumOfSixPeriods		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CanCreateMaximumOfSixPeriods		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CreateTimeBasedScheduleInOffMode		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	JasperEMEA_CreateTimeBasedScheduleInOffMode		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	JasperEMEA_CopyScheduleToMulitpleStat		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
NO	JasperEMEA_CopyScheduleToMulitpleStat		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
	EMEA_CreateGeofenceSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateGeofenceSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_CreateNewGeofenceSchedulewithExistingTimeBasedSchedule		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_CreateNewGeofenceSchedulewithExistingTimeBasedSchedule		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
	EMEA_SleepSettings		Android-EMULATOR-Android-6.0	Android GoogleAPI	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
NO	EMEA_SleepSettings		IOS-Simulator-IOS-10.*	iPhone	SauceLabs	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
