Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	AddNewDeviceIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	AddNewDeviceIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ToggleZwaveSwitchThroughPrimaryCard		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ToggleZwaveSwitchThroughPrimaryCard		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	StatusChangeOfSwitchFromSettings		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	StatusChangeOfSwitchFromSettings		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ReIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ReIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ZwaveSwitchRename		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ZwaveSwitchRename		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	GeneralIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DeleteZwaveSwitchFromSettings		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralExcludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralExcludeSwitchOnNoDeviceFound		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYSmartHomeSecurityOptionInAddNewDevice		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYSmartHomeSecurityOptionInAddNewDevice		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYCancelSetUp		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYCancelSetUp		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYWhenNoBaseStationsAreAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYWhenNoBaseStationsAreAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYCancelSetUpInRegisterBaseStation		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYCancelSetUpInRegisterBaseStation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYWhenQRCodeIsNotScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYWhenQRCodeIsNotScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYWhenInvalidQRCodeIsScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYWhenInvalidQRCodeIsScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYRefreshBaseStationsList		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYRefreshBaseStationsList		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYCancelSetUpInConnectToNetworkScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYCancelSetUpInConnectToNetworkScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYInvalidWiFiPassword		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYInvalidWiFiPassword		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYRegistrationWhenSingleBaseStationIsAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYRegistrationWhenSingleBaseStationIsAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DIYRegistrationWithNewLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Scrum Room'"
	DIYRegistrationWithNewLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Scrum Room'"
NO	DIYRegistrationByNavigatingToOtherApps		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYRegistrationByNavigatingToOtherApps		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dassauto1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
