Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	AddNewDeviceIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	AddNewDeviceIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ToggleZwaveSwitchThroughPrimaryCard		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ToggleZwaveSwitchThroughPrimaryCard		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	StatusChangeOfSwitchFromSettings		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	StatusChangeOfSwitchFromSettings		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ReIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ReIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	ZwaveSwitchRename		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	ZwaveSwitchRename		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	GeneralIncludeZwaveSwitch		IOS-Device-IOS-10.3	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_dev2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralIncludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DeleteZwaveSwitchFromSettings		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralExcludeZwaveSwitch		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	GeneralExcludeSwitchOnNoDeviceFound		Android-Device-Android-6.0	Sony	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=autodas_qa2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DIYSmartHomeSecurityOptionInAddNewDevice		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,ANDROID_UDID=f1625af6'"
NO	DIYSmartHomeSecurityOptionInAddNewDevice		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245'"
NO	DASDIYWhatToExpectScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DASDIYWhatToExpectScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelSetUp		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelSetUp		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWhenExistingLocationAndBaseStationNamesAreEntered		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWhenExistingLocationAndBaseStationNamesAreEntered		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYWhenUserEntersMaxCharactersInCustomLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenUserEntersMaxCharactersInCustomLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithNewCustomLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithNewCustomLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithAvailableDefaultLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto5@grr.la,PASSWORD=Password1,PASSCODE=1245,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationWithAvailableDefaultLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto5@grr.la,PASSWORD=Password1,PASSCODE=1245'"
NO	DIYWhenNoBaseStationsAreAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenNoBaseStationsAreAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYWhenQRCodeIsNotScannedAndThenScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYWhenQRCodeIsNotScannedAndThenScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYWhenInvalidQRCodeIsScannedFirstAndThenScanAValidQRCode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenInvalidQRCodeIsScannedFirstAndThenScanAValidQRCode		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYTapOnCancelMultipleTimesInRegisterBaseStationScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYTapOnCancelMultipleTimesInRegisterBaseStationScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYCancelSetUpInRegisterBaseStation		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYCancelSetUpInRegisterBaseStation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYCancelInRegisterBaseStation		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYCancelInRegisterBaseStation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYWhenQRCodeIsNotScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYWhenQRCodeIsNotScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYWhenInvalidQRCodeIsScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYWhenInvalidQRCodeIsScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRefreshBaseStationsList		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRefreshBaseStationsList		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYCancelInSelectBaseStationsListScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYCancelInSelectBaseStationsListScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYTurnOffMobileDeviceBluetooth		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYTurnOffMobileDeviceBluetooth		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelSetUpInConnectToNetworkScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelSetUpInConnectToNetworkScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYCancelAddANetworkAndTryConnectingWithAvailableNetwork		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYCancelAddANetworkAndTryConnectingWithAvailableNetwork		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithInvalidNetworkPwdAndTryReconnectingWithValidPwd		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithInvalidNetworkPwdAndTryReconnectingWithValidPwd		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYAddAWiFiNetworkWithInvalidPwdAndTryReconnectingWithAvailableNetwork		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYAddAWiFiNetworkWithInvalidPwdAndTryReconnectingWithAvailableNetwork		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYTryToReRegisterDAS		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYTryToReRegisterDAS		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYInvalidWiFiPassword		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYInvalidWiFiPassword		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWhenSingleBaseStationIsAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWhenSingleBaseStationIsAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationByMinimizingAndMaximizingTheApp		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
NO	DIYRegistrationByMinimizingAndMaximizingTheApp		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithNewLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithNewLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DASDIYConfigurationVerifyBackArrowFunctionality		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DASDIYConfigurationVerifyBackArrowFunctionality		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	DIYDeleteExistingDASAndRegisterIt		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=dasauto@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
