Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
Yes	EditNAGeofencescheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditNAGeofencescheduleAddingSleepsettingsTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	EditNAGeofencescheduleAddingSleepsettingsTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	EditEMEAGeofencescheduleWithSleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofencescheduleWithSleepsettings		IOS-Device-IOS-11.3	c85d7cb996a05d26abb89c93df86d62af5486f1f	Local	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEMEAGeofenceschedulevalueWithoutsleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofenceschedulevalueWithoutsleepsettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEMEAGeofenceschedulevaluesleepsettings		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofenceschedulevaluesleepsettings		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEMEAGeofencescheduleTemperatureRange		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofencescheduleTemperatureRange		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEMEAGeofencescheduleTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofencescheduleTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	EditEMEAGeofencescheduleAddingSleepsettingsTimeformat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	EditEMEAGeofencescheduleAddingSleepsettingsTimeformat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	GeofencingAlertsEnabled		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	TemperatureAlertsOfStat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	HumidityAlertsOfStat_OnlyHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	ViewFilterReminderScreen_OnlyNAandHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	LocationWithMultipleStats		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=platform@grr.la,PASSWORD=Password12,LOCATION1_NAME=NA Home,LOCATION1_DEVICE1_NAME=6237,LOCATION1_DEVICE2_NAME=HB,LOCATION2_NAME=NA2,LOCATION2_DEVICE1_NAME=Stat 6325'"
No	ListOfAllStatsInComfortAlertsScreen		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	GeofencingAlertsDisabled		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	PushNotificationsOFTemperatureAlerts		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	PushNotificationsOFHumidityAlerts_OnlyHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	PushNotificationForFilterReminder_OnlyNAandHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AboveAndBelowSetValuesForTemperature		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AboveAndBelowSetValuesForHumidity_OnlyHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	FilterLastReplacedDate_OnlyNAandHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	NextScheduleReminderDateWrtToReplaceFilterMonth_OnlyNAAndHBB		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	GeofencingAlertsEnabled		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	TemperatureAlertsOfStat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	HumidityAlertsOfStat_OnlyHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	ViewFilterReminderScreen_OnlyNAandHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	LocationWithMultipleStats		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Specific, TestData='USERID=platform@grr.la,PASSWORD=Password12,LOCATION1_NAME=NA Home,LOCATION1_DEVICE1_NAME=6237,LOCATION1_DEVICE2_NAME=HB,LOCATION2_NAME=NA2,LOCATION2_DEVICE1_NAME=Stat 6325'"
Yes	ListOfAllStatsInComfortAlertsScreen		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	GeofencingAlertsDisabled		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	PushNotificationsOFTemperatureAlerts		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	PushNotificationsOFHumidityAlerts_OnlyHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	PushNotificationForFilterReminder_OnlyNAandHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AboveAndBelowSetValuesForTemperature		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AboveAndBelowSetValuesForHumidity_OnlyHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	FilterLastReplacedDate_OnlyNAandHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
Yes	NextScheduleReminderDateWrtToReplaceFilterMonth_OnlyNAAndHBB		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_HBB_PROD,SINGLE_LOCATION_SINGLE_DEVICE'"
No	AdhocOverrideScheduleTemperature		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	AdhocOverrideScheduleTemperatureGeofenceschedulingChangemodeHeatcool		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureGeofenceschedulingResume		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureGeofenceschedulingResumeMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	AdhocOverrideScheduleTemperatureTimeschedulingChangemodeHeatcool		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureTimeschedulingPermanently		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureTimeschedulingPermanentlyMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	AdhocOverrideScheduleTemperatureTimeschedulingHolduntil		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureTimeschedulingHolduntilMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterPermanentHold		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterPermanentHoldMultiStat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterHoldUntil		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterHoldUntilMultiStat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	OverrideTemperatureStatoffmode		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperature		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	AdhocOverrideScheduleTemperatureGeofenceschedulingChangemodeHeatcool		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureGeofenceschedulingResume		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureGeofenceschedulingResumeMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingChangemodeHeatcool		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingPermanently		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingPermanentlyMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingHolduntil		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingHolduntilMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterPermanentHold		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterPermanentHoldMultiStat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterHoldUntil		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	AdhocOverrideScheduleTemperatureTimeschedulingResumeAfterHoldUntilMultiStat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	OverrideTemperatureStatoffmode		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOff		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOn		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOffAdhocOverride		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOnAdhocOverride		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOffVacation		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOnVacation		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ScheduleOnMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	ScheduleOffMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	ScheduleOff		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOn		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOffAdhocOverride		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOnAdhocOverride		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOffVacation		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOnVacation		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
Yes	ScheduleOnMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
Yes	ScheduleOffMultistat		IOS-Simulator-IOS-10.0	iPhone 6	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_EMEA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
No	ChangeStatmodeNANoschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ChangeStatModeNAGofenceschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ChangeStatModeNATimeschedule		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,SINGLE_LOCATION_SINGLE_DEVICE,BASIC_SETTINGS'"
No	ChangeStatModeNAMultistat		Android-Device-Android-5.0	Samsung Galaxy S5	Perfecto	Production	"AcquisitionType=Automatic, Tags='REFACTOR_JASPER_NA_PROD,MULTI_LOCATION_MULTI_DEVICE'"
