Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
NO	DIYRegistrationWithAvailableDefaultLocationAndBaseStationName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAvailableDefaultLocationAndBaseStationName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYWhenNoBaseStationsAreAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenNoBaseStationsAreAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYWhenQRCodeIsNotScannedAndThenScanned		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenQRCodeIsNotScannedAndThenScanned		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYWhenInvalidQRCodeIsScannedFirstAndThenScanAValidQRCode		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYWhenInvalidQRCodeIsScannedFirstAndThenScanAValidQRCode		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelInRegisterBaseStation		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelInRegisterBaseStation		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelSetUpInConnectToNetworkScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelSetUpInConnectToNetworkScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationByMinimizingAndMaximizingTheApp		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationByMinimizingAndMaximizingTheApp		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelAddANetworkAndTryConnectingWithAvailableNetwork		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelAddANetworkAndTryConnectingWithAvailableNetwork		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWhenSingleBaseStationIsAvailable		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWhenSingleBaseStationIsAvailable		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithSkipGeoFenceAndSetUpAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithSkipGeoFenceAndSetUpAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithGeoFenceEnabledAndSetUpAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithGeoFenceEnabledAndSetUpAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWhenFirmwareIsNotUpToDate		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWhenFirmwareIsNotUpToDate		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithInvalidNetworkPwdAndTryReconnectingWithValidPwd		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithInvalidNetworkPwdAndTryReconnectingWithValidPwd		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYAddAWiFiNetworkWithInvalidPwdAndTryReconnectingWithAvailableNetwork		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYAddAWiFiNetworkWithInvalidPwdAndTryReconnectingWithAvailableNetwork		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYTryToReRegisterDAS		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYTryToReRegisterDAS		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYDeleteExistingDASAndRegisterIt		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYDeleteExistingDASAndRegisterIt		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DASDIYConfigurationVerifyBackArrowFunctionality		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DASDIYConfigurationVerifyBackArrowFunctionality		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYCancelInSelectBaseStationsListScreen		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYCancelInSelectBaseStationsListScreen		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYMultipleDASRegistrationsForTheSameAccount		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYMultipleDASRegistrationsForTheSameAccount		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithKeyFobEnrollment		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithKeyFobEnrollment		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithISMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithISMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithISMVEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithISMVEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithOSMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithOSMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithOSMVEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithOSMVEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DIYRegistrationWithSensorBulkEnrollment		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=f1625af6'"
	DIYRegistrationWithSensorBulkEnrollment		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
NO	DASAccessSensorEnrollmentWithDefaultName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	DASAccessSensorEnrollmentWithDefaultName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DASAccessSensorEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	DASAccessSensorEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DASMotionSensorEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	DASMotionSensorEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DASMotionSensorEnrollmentWithCustomName		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
	DASMotionSensorEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
NO	DASKeyFobEnrollment		Android-Device-Android-6.0.1	Lenovo X3a40	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=f1625af6'"
