Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DASDIYConfigurationVerifyBackArrowFunctionality		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYCancelInSelectBaseStationsListScreen		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYMultipleDASRegistrationsForTheSameAccount		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithKeyFobEnrollment		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithISMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithISMVEnrollmentWithCustomSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithOSMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithOSMVEnrollmentWithCustomSensorName		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DIYRegistrationWithSensorBulkEnrollment		IOS-Device-IOS-11.4	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Chil Das (Test)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Ofiice,LOCATION1_DEVICE1_NAME=Security'"
	DASAccessSensorEnrollmentWithDefaultName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASAccessSensorEnrollmentWithCustomSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASMotionSensorEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASMotionSensorEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASKeyFobEnrollment		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASISMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASISMVEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASOSMVEnrollmentWithDefaultSensorName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
	DASOSMVEnrollmentWithCustomName		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	CHIL Int (Azure)	"AcquisitionType=Specific, TestData='USERID=dasdev@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room'"
