Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralGlobalDrawerWithSolutionActivityHistoryDeleteAllMessages		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=prod7_na@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=AUSAB7DC0'"
	GeneralGlobalDrawerAddDeleteUsersFromInviteList		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerInviteUserWithLoggedInUserEmail		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerInviteUserWithAlreadyInvitiedUsersEmail		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEnableAndDisableGeofence		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@gmail.com,PASSWORD=Password8,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerUpdateGeofenceCenterAndTapOnBackButtonInGeofenceRadius		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnBackButtonInGeofenceRadiusWithoutUpdatingGeofenceCenter		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@gmail.com,PASSWORD=Password8,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyPushNotificationWhenGeofenceAlertIsEnabledAndDisabled		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=midhun.gollapalli@gmail.com,PASSWORD=Password8,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeofenceThisLocation_ToggleON		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeofenceThisLocation_ToggleOFF		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=DAS 1189,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerLoginWithProductionEnv		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralListOfSolutionsInAddNewDevicesScreenForSupportedCountries		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	GeneralGlobalDrawerEditAddressEditWithNewCountryStateAndZipcode		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit_test2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Camera,LOCATION1_DEVICE1_NAME=C1 03789'"
	GeneralGlobalDrawerClearFieldsInEditAddressAndVerifyPlaceholdersTextDisplayed		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerCancelsTheAddressLocationChanges		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyIfExistingAddressIsDisplayedWhenNavFromEditAddressWithoutUpdatingAddress		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyUpdatedExistingAddress		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAddressEditWithNewCountryStateAndInvalidZipcode		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressValidateMaxCharsInLocationName		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressVerifyIfSpecialCharactersAreAllowedInLocationName		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressVerifyIfEmptySpacesAreAllowedInLocationName		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressDeleteLocationWithoutAnySoultion		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit6@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressDeletingMultipleLocationsWithoutAnySolution		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit6@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountUpdateFirstNameAndLastName		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountErrorMsgWhenExistingFirstNameIsCleared		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountErrorMsgWhenExistingLastNameIsCleared		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDisabledAndEnabledSaveButtonWhenFirstAndLastNameIsCleared		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDisabledAndEnabledSaveButtonWhenLastNameIsCleared		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountValidateMaxCharsInFirstNameAndLastNameTxtFields		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountValidateSpecialCharsInFirstNameAndLastNameTxtFields		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountUpdatePasswordWithoutSpecialCharacters		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenTappedOnSaveWithoutEnteringAnyText		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenIncorrectOldPwdIsEntered		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenInvalidNewPwdIsEntered		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWithBlankVerifyNewPwd		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenNewAndVerifyNewPwdDoesNotMatch		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDeleteAccountWithoutASolution		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,DELETEDUSERID=unit35@grr.la'"
	GeneralGlobalDrawerEditAccountDeleteAccountWithSolution		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralGlobalDrawerAboutTheAppVerifyOptionsDisplayedForUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyOptionsDisplayedForUKLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eeee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerAboutTheAppVerifyPrivacyPolicyAndEULAScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyAcknowledgementsScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyVersion		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyGetHelpScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyIfFAQsDisplayedForUKLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInGeneralFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInGeneralFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInThermostatFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInThermostatFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInWLDFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInWLDFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInCameraFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInCameraFAQs		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifySearchResultsInFAQsScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyNoFAQsFoundLabelInFAQsScreen		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerLogoutFromTheAppWithLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerLogoutFromAppWithoutAnyLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,PASSCODE=1245, USERID=unit9@grr.la'"
	GeneralCreateAccountFieldValidationUSLocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountFieldValidationEMEALocation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountCancelFunctionalityWithoutEnteringText		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithMaxAlphanumericCharacters		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithoutFillingsTheDetailsErrorValidation		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithAlreadyRegisteredEmailId		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPasswordFormat		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPassword		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountPrivacyStatementAndEULA		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginCancelFunctionality		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountSelectCountry		IOS-Device-IOS-11.2.5	b7946cdd35b397bc9b8b953eb54ca222a2f4eb9a	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
