Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralGlobalDrawerVerifyPushNotificationWhenGeofenceAlertIsEnabledAndDisabled		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=setupmyjasper@gmail.com,PASSWORD=Massword1,PASSCODE=1245,LOCATION1_NAME=HOME OFFICE,LOCATION1_DEVICE1_NAME=4615'"
	GeofenceThisLocation_ToggleON		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeofenceThisLocation_ToggleOFF		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralGlobalDrawerLoginWithProductionEnv		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralListOfSolutionsInAddNewDevicesScreenForSupportedCountries		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit2@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	GeneralGlobalDrawerEditAddressEditWithNewCountryStateAndZipcode		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerClearFieldsInEditAddressAndVerifyPlaceholdersTextDisplayed		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerCancelsTheAddressLocationChanges		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyIfExistingAddressIsDisplayedWhenNavFromEditAddressWithoutUpdatingAddress		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyUpdatedExistingAddress		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAddressEditWithNewCountryStateAndInvalidZipcode		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressValidateMaxCharsInLocationName		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit3@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressVerifyIfSpecialCharactersAreAllowedInLocationName		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressVerifyIfEmptySpacesAreAllowedInLocationName		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressDeleteLocationWithoutAnySoultion		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit6@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAddressDeletingMultipleLocationsWithoutAnySolution		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit6@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountUpdateFirstNameAndLastName		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountErrorMsgWhenExistingFirstNameIsCleared		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountErrorMsgWhenExistingLastNameIsCleared		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDisabledAndEnabledSaveButtonWhenFirstNameIsCleared		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDisabledAndEnabledSaveButtonWhenLastNameIsCleared		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountValidateMaxCharsInFirstNameAndLastNameTxtFields		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountValidateSpecialCharsInFirstNameAndLastNameTxtFields		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit5@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountUpdatePassword		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenTappedOnSaveWithoutEnteringAnyText		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenIncorrectOldPwdIsEntered		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenInvalidNewPwdIsEntered		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWithBlankVerifyNewPwd		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountChangePwdValidationWhenNewAndVerifyNewPwdDoesNotMatch		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,UPDATED_PASSWORD=Password2,INCORRECT_PASSWORD=IncorPw,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerEditAccountDeleteAccountWithoutASolution		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit8@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,DELETEDUSERID=unit8@grr.la'"
	GeneralGlobalDrawerEditAccountDeleteAccountWithSolution		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=appupgrade@grr.la,PASSWORD=Password2,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Termostat'"
	GeneralGlobalDrawerAboutTheAppVerifyOptionsDisplayedForUSLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyOptionsDisplayedForUKLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eeee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerAboutTheAppVerifyPrivacyPolicyAndEULAScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyAcknowledgementsScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyVersion		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerAboutTheAppVerifyGetHelpScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit7@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home'"
	GeneralGlobalDrawerVerifyIfFAQsDisplayedForUKLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInGeneralFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInGeneralFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInThermostatFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInThermostatFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInWLDFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInWLDFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnYesButtonInWasThisHelpfulDIsplayedForAQuestionInCameraFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerTapOnNoButtonInWasThisHelpfulDIsplayedForAQuestionInCameraFAQs		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifySearchResultsInFAQsScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerVerifyNoFAQsFoundLabelInFAQsScreen		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerLogoutFromTheAppWithLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=eee@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security'"
	GeneralGlobalDrawerLogoutFromAppWithoutAnyLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='DELETEDUSERID=unit9@grr.la,PASSWORD=Password1,PASSCODE=1245'"
	GeneralCreateAccountFieldValidationUSLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountFieldValidationEMEALocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountCancelFunctionalityWithoutEnteringText		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithMaxAlphanumericCharacters		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithoutFillingsTheDetailsErrorValidation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithAlreadyRegisteredEmailId		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPasswordFormat		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithInvalidPassword		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountPrivacyStatementAndEULA		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginCancelFunctionality		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountSelectCountry		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithoutLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountWithValidDetailsBackOption		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralCreateAccountMarketingOptIn		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
	GeneralLoginWithValidCredentialWithLocation		IOS-Device-IOS-11.2.5	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=unit@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Honeywell Home'"
