Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DIYCancelSetUpInConnectToNetworkScreen		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationByMinimizingAndMaximizingTheApp		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYCancelAddANetworkAndTryConnectingWithAvailableNetwork		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWhenSingleBaseStationIsAvailable		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithSkipGeoFenceAndSetUpAlexa		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithGeoFenceEnabledAndSetUpAlexa		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWhenFirmwareIsNotUpToDate		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithInvalidNetworkPwdAndTryReconnectingWithValidPwd		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYAddAWiFiNetworkWithInvalidPwdAndTryReconnectingWithAvailableNetwork		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYTryToReRegisterDAS		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYDeleteExistingDASAndRegisterIt		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DASDIYConfigurationVerifyBackArrowFunctionality		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYCancelInSelectBaseStationsListScreen		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYMultipleDASRegistrationsForTheSameAccount		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithAccessSensorEnrollmentWithDefaultName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithAccessSensorEnrollmentWithCustomName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationByCancellingAccessSensorEnrollmentAndSkipGeofencingAndEnableAlexa		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithMotionViewerEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithMotionViewerEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithKeyFobEnrollment		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithISMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithISMVEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithOSMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithOSMVEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DIYRegistrationWithSensorBulkEnrollment		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,ANDROID_UDID=BH90188R4C'"
	DASAccessSensorEnrollmentWithDefaultName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASAccessSensorEnrollmentWithCustomSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASMotionSensorEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASMotionSensorEnrollmentWithCustomName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASKeyFobEnrollment		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASISMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASISMVEnrollmentWithCustomName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASOSMVEnrollmentWithDefaultSensorName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
	DASOSMVEnrollmentWithCustomName		Android-Device-Android-6.0.1	BH90188R4C	Local	CHIL DAS (QA)	"AcquisitionType=Specific, TestData='USERID=das_qa1@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,ANDROID_UDID=BH90188R4C'"
