Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
No	Vacation_TimerValueIncreamentOf10NA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=NA'"
	Vacation_TimerValueIncreamentOf10NA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=Test2,LOCATION1_DEVICE1_NAME=Jasper,DeviceType=NA'"
	Vacations_VactionStatusOnDashabord		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
No	Vacations_VactionStatusOnDashabord		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_WhenScheduleEnables		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacation_WhenScheduleEnables		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_EditSetPoint		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacation_EditSetPoint		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_Enable/DisbaleIndividulaStat		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacation_Enable/DisbaleIndividulaStat		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_EditSetPointsFromPrimaryCard		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacation_EditSetPointsFromPrimaryCard		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	VacationActiveSwitchingModesNA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	VacationActiveSwitchingModesNA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	VacationActiveSwitchingModesEMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
No	VacationActiveSwitchingModesEMEA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_DefaultVacationTimeForNA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
No	Vacations_DefaultVacationTimeForNA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacations_VerifyTimeAndDateBoundaryConditionsForEMEA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	VacationGeofenceSolutionCardAfterVacationEndsEMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	VacationGeofenceSolutionCardAfterVacationEndsEMEA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	VacationGeofenceSolutionCardAfterVacationEndsNA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	VacationGeofenceSolutionCardAfterVacationEndsNA		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VerifyVacationDefaultSetPoints		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA,ANDROID_UDID=f1625af6'"
	Vacations_VerifyVacationDefaultSetPoints		IOS-Device-IOS-10.3	1c5ecb20c2c04a5d80fe7ef67d719893472fa222	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
