Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	Vacations_MinimumBandwidthTimer		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=wydaj5r0513xbo2rat0gdw,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 180905044805'"
No	Vacation_TimerValueIncreamentOf10EMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_TimerValueIncreamentOf10EMEA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_TimerValueIncreamentOf15NA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=wydaj5r0513xbo2rat0gdw,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 180905044805'"
	Vacation_TimerValueIncreamentOf15NA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=chilprod@grr.la,PASSWORD=Password1,PASSCODE=6390,LOCATION1_NAME=wydaj5r0513xbo2rat0gdw,LOCATION1_DEVICE1_NAME=Jasper,HBDeviceId=HB 180905044805'"
No	Vacation_EditSetPoints		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_EditSetPoints		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_EnableDisableIndividualStat		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_EnableDisableIndividualStat		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_Enable_DisableMultiStat		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_Enable_DisbaleMultiStat		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_WhenScheduleEnables		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_WhenScheduleEnables		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacation_EditSetPointsFromPrimaryCard		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacation_EditSetPointsFromPrimaryCard		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	VacationActiveSwitchingModesNA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	VacationActiveSwitchingModesNA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	VacationActiveSwitchingModesEMEA		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	VacationActiveSwitchingModesEMEA		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
No	Vacations_VactionStatusOnDashabord		Android-Device-Android-6.0.1	Lenovo X3a40	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
	Vacations_VactionStatusOnDashabord		IOS-Device-IOS-10.3	1709a06809cdf23c395947cab4a234f797bf73f1	Local	Production	"AcquisitionType=Specific, TestData='USERID=platform2@grr.la,PASSWORD=Password00,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Jasper NA'"
