Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	DAS_CameraSettingsCameraModeGeofenceAway		IOS-Device-IOS-11.5	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_CameraSettingsCameraModeGeofenceHome		IOS-Device-IOS-11.6	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_CameraSettingsManageAlertsDisabled		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	CameraSettingsCameraOnPanelArmed		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_CameraEnableDisableMotionDetection		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_CameraVerifyMotionSensitivitySettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_VerifyNightVisionSettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_VerifyVideoQualitySettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DAS_EditCameraName		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyCameraOnInHomeMode		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyCameraOffInHomeMode		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyCameraOnInNightMode		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyCameraOffInNightMode		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyNightVisioncameraoff		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyVideoQualitycameraoff		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyDASSettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyDASSettingswhenmodechange		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyMotionDetectioncameraoff		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyDASSettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyDASSettingswhenmodechange		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyManageAlertsScreen		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyManageAlertsScreenEnableDisableSecurityModeChange		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyManageAlertsScreenEnableDisableDoorsAndWindowsModeChangeHomeAwayNight		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifyManageAlertsScreenEnableDisableDoorsAndWindowsModeChangeOff		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifySecuritySettingsGeofenceoptionAwayNightOffline		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifySecuritySettingsGeofenceoptionHomeOff		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	VerifySecuritySettingsGeofenceoptionHomeOffDisbaledgeofencethislocation		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DASEntryExitDelaySettings		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	DASEntryExitDelaySettingsNightAway		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	Doorsensor_InAwayExitDelay_OpenDoor_NoAlarm		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	Doorsensor_ArmedAway_OpenDoor_SwitchingToHomeFromPushNotification_DoorNotClosedInEntryDelay		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	Doorsensor_ArmedAway_OpenDoor_SwitchingToHomeFromEntryDelay_DoorNotClosedInEntryDelay		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
	Doorsensor_ArmedAway_OpenDoor_SwitchingToHomeFromPushNotification_DoorClosedInEntryDelay		IOS-Device-IOS-11.7	4eb9d3d4b4802da459bf1827fef91109c877733b	Local	Production	"AcquisitionType=Specific, TestData='USERID=das_stage4@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DEVICE1_DOORSENSOR1=Front Door,LOCATION1_DEVICE1_WINDOWSENSOR1=Living Room Window,LOCATION1_DEVICE1_MOTIONSENSOR1=Front Hall,LOCATION1_DEVICE1_INDOORMOTIONVIEWER1=Back Hall,LOCATION1_DEVICE1_OUTDOORMOTIONVIEWER1=Front Porch'"
