Include Group	Group Name	Combine	Platform-Type-OS-Version	Name	Location	Environment	Test Data
	GeneralExcludeZwaveSwitch		Android-Device-Android-6.11	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	GeneralExcludeSwitchOnNoDeviceFound		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	GeneralExcludeSwitchOnNoDeviceFound		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	AddNewDeviceIncludeZwaveDimmer		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	AddNewDeviceIncludeZwaveDimmer		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	GeneralIncludeExcludeZwaveDimmer		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	GeneralIncludeExcludeZwaveDimmer		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	StatusChangeOfDimmerFromSettings		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	StatusChangeOfDimmerFromSettings		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ChangeDimmerIntensity		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ChangeDimmerIntensity		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ZwaveDimmerRename		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ZwaveDimmerRename		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	OfflineZwaveDimmerFromSettings		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	OfflineZwaveDimmerFromSettings		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	DeleteZwaveDimmerFromSettings		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	DeleteZwaveDimmerFromSettings		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ViewZWaveControllerDetails		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ViewZWaveControllerDetails		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	FactoryResetZWaveController		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	FactoryResetZWaveController		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	FactoryResetZWaveControllerOnDiffModes		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	FactoryResetZWaveControllerOnDiffModes		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	CancelFunctionOnGeneralUtilities		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	CancelFunctionOnGeneralUtilities		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	AllOnZwaveDevices		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	AllOnZwaveDevices		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	AllOffZwaveDevices		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	AllOffZwaveDevices		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	FixAllZwaveDeviceWhenAvailable		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	FixAllZwaveDevicesWhenAvailable		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ReplaceZwaveSwitchWithSwitch		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ReplaceZwaveSwitchWithSwitch		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
NO	ReplaceZwaveSwitchWithDimmer		IOS-Device-IOS-10.15	58d1d5b980b5dc7dd8ddbedc2949c6bba86e4bd1	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
	ReplaceZwaveSwitchWithDimmer		Android-Device-Android-6.12	Sony	Local	CHILInt(Azure)	"AcquisitionType=Specific, TestData='USERID=autodas_int2@grr.la,PASSWORD=Password1,PASSCODE=1245,LOCATION1_NAME=Home,LOCATION1_DEVICE1_NAME=Security,LOCATION1_CAMERA1_NAME=Living Room,LOCATION1_DIMMER1_NAME=Dimmer1,LOCATION1_SWITCH1_NAME=Switch1'"
